Iteration	Posterior	Likelihood	Prior	alpha	bls[1]	bls[2]	bls[3]	bls[4]	bls[5]	bls[6]	bls[7]	bls[8]	bls[9]	bls[10]	bls[11]	bls[12]	bls[13]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	pi[1]	pi[2]	pi[3]	pi[4]	sr[1]	sr[2]	sr[3]	sr[4]	TL
5180	-4088.428	-4080.223	-8.204466	0.2878111	0.126219	0.703532	0.67938	0.401108	0.301215	0.222242	0.178373	0.378545	0.355906	0.0457756	0.115305	0.0173285	0.0314246	0.0680785	0.267182	0.0750221	0.0430641	0.507228	0.0394246	0.351222	0.283391	0.133635	0.231753	0.00435877	0.095053	0.574753	3.32583	3.556355
5190	-4088.572	-4079.387	-9.185115	0.2764414	0.214533	0.64563	0.578154	0.577239	0.319065	0.165436	0.192051	0.301594	0.175808	0.0884567	0.0933883	0.133799	0.169266	0.0664444	0.295754	0.0623961	0.0729604	0.426663	0.0757825	0.349204	0.294359	0.11891	0.237527	0.00357926	0.0863439	0.554034	3.35604	3.65442
5200	-4094.649	-4080.96	-13.68905	0.2943577	0.207676	0.725193	0.773845	0.493284	0.276217	0.300851	0.188496	0.469187	0.308697	0.0193595	0.131879	0.0203182	0.189811	0.0510057	0.310837	0.0577834	0.0284015	0.491959	0.0600135	0.3651	0.306696	0.108302	0.219901	0.00484879	0.100113	0.586204	3.30883	4.104814
5210	-4088.093	-4082.639	-5.454067	0.3477115	0.141769	0.663897	0.705601	0.490656	0.165151	0.183782	0.136411	0.2667	0.261753	0.0526666	0.102973	0.00698735	0.102967	0.0999163	0.236153	0.0640035	0.0200886	0.509268	0.0705709	0.346185	0.283314	0.11894	0.251562	0.0099491	0.141775	0.667883	3.18039	3.281315
5220	-4087.414	-4085.996	-1.418385	0.3483236	0.215519	0.546465	0.371084	0.46264	0.233452	0.245361	0.165975	0.176977	0.257896	0.00999614	0.0808456	0.017747	0.0937884	0.11593	0.238084	0.0848883	0.0283631	0.507466	0.0252685	0.32566	0.309226	0.133633	0.231481	0.0100187	0.142251	0.668712	3.17902	2.877747
5230	-4084.692	-4086.866	2.173575	0.3376982	0.147393	0.452662	0.407126	0.385374	0.233964	0.153809	0.135228	0.217423	0.0547657	0.0307866	0.0103125	0.0961893	0.193518	0.0986205	0.207843	0.1198	0.0376947	0.507687	0.0283549	0.313118	0.322532	0.127976	0.236374	0.00884524	0.133965	0.654006	3.20318	2.518551
5240	-4084.588	-4082.8	-1.788775	0.4033605	0.168462	0.467346	0.469108	0.395215	0.310874	0.1879	0.118575	0.253238	0.148483	0.0853577	0.0733202	0.178665	0.0582431	0.064461	0.197166	0.128327	0.0422694	0.508364	0.0594121	0.341655	0.303832	0.137289	0.217224	0.0172022	0.184262	0.734892	3.06364	2.914786
5250	-4080.31	-4081.76	1.44916	0.3524414	0.133425	0.492182	0.512575	0.345432	0.175827	0.215861	0.138914	0.201911	0.242401	0.0443726	0.0228031	0.0191655	0.0461233	0.077673	0.292313	0.0954432	0.0535481	0.453838	0.0271839	0.335712	0.292693	0.129163	0.242432	0.0104931	0.145452	0.674228	3.16983	2.590993
5260	-4082.02	-4083.431	1.410394	0.3009789	0.135628	0.479486	0.51325	0.32038	0.230918	0.172329	0.117489	0.201911	0.178422	0.0337041	0.0789266	0.0455692	0.0868555	0.124472	0.28619	0.0946777	0.0620163	0.399179	0.0334649	0.328619	0.30861	0.115663	0.247108	0.00537505	0.105257	0.597443	3.29192	2.594869
5270	-4097.294	-4094.908	-2.385248	0.2751326	0.186188	0.426687	0.456718	0.405139	0.338863	0.154408	0.0859818	0.226827	0.383079	0.0755513	0.00801484	0.00390537	0.22307	0.0619999	0.250206	0.127954	0.03782	0.46812	0.0538997	0.34708	0.292825	0.120741	0.239354	0.00349533	0.0853492	0.551579	3.35958	2.974433
5280	-4092.086	-4086.23	-5.855503	0.3113744	0.103811	0.611333	0.651685	0.508847	0.230405	0.217602	0.148487	0.313345	0.238968	0.0407598	0.123022	0.0286951	0.104499	0.0498336	0.228429	0.103336	0.0603977	0.544831	0.013173	0.359096	0.30232	0.115463	0.223121	0.00626325	0.113368	0.614419	3.26595	3.321459
5290	-4081.533	-4078.092	-3.441033	0.3035715	0.12022	0.473359	0.608482	0.389675	0.33555	0.16015	0.177037	0.24886	0.141293	0.0294373	0.0876377	0.13523	0.173081	0.0900731	0.21044	0.084493	0.0446895	0.53687	0.0334344	0.328484	0.293273	0.140147	0.238096	0.00558949	0.107276	0.601752	3.28538	3.080012
5300	-4087.434	-4092.933	5.49902	0.3866223	0.153173	0.419613	0.291391	0.282292	0.263677	0.147064	0.102403	0.153914	0.0482177	0.0138079	0.0574518	0.129355	0.123647	0.132084	0.261608	0.112344	0.0403843	0.401614	0.0519659	0.334492	0.289721	0.134796	0.240991	0.0148327	0.171694	0.716389	3.09708	2.186007
5310	-4086.952	-4093.551	6.598476	0.3847833	0.089301	0.360605	0.388905	0.232063	0.147258	0.198777	0.128702	0.216259	0.139119	0.0499825	0.0112144	0.0707791	0.043096	0.137111	0.271565	0.116219	0.0516357	0.405887	0.0175831	0.306656	0.28982	0.143753	0.259772	0.0145818	0.170301	0.714275	3.10084	2.076061
5320	-4089.582	-4093.332	3.750378	0.3536173	0.106765	0.344507	0.447935	0.297796	0.295544	0.158299	0.0924448	0.179198	0.0428219	0.0256059	0.221758	0.0797195	0.0684768	0.102923	0.285307	0.0983274	0.0784386	0.406656	0.0283476	0.327076	0.284608	0.118598	0.269718	0.0106305	0.146365	0.675785	3.16722	2.360871
5330	-4081.501	-4079.041	-2.459545	0.3266025	0.164185	0.488482	0.542488	0.369947	0.191523	0.181018	0.198656	0.267141	0.10668	0.0539134	0.221758	0.128816	0.0672557	0.097373	0.252723	0.0676881	0.0761133	0.49713	0.00897256	0.343525	0.288239	0.121686	0.246551	0.00769952	0.125285	0.637889	3.22913	2.981863
5340	-4089.256	-4083.613	-5.643255	0.2965001	0.126588	0.488482	0.511893	0.423844	0.309662	0.261684	0.113488	0.333708	0.15653	0.0613883	0.342048	0.0578491	0.11307	0.0832638	0.305902	0.0984511	0.0685743	0.433623	0.0101859	0.320602	0.317794	0.119425	0.24218	0.0050157	0.101775	0.589878	3.30333	3.300234
5350	-4091.837	-4087.62	-4.216945	0.3045406	0.161877	0.671591	0.478136	0.445565	0.151539	0.140355	0.19139	0.306473	0.108791	0.0608541	0.164894	0.17987	0.0962685	0.0613199	0.366273	0.0895204	0.0422313	0.391692	0.0489636	0.329877	0.312361	0.111739	0.246023	0.00567086	0.108032	0.60335	3.28295	3.157603
5360	-4091.404	-4085.602	-5.802255	0.296212	0.224395	0.51672	0.598398	0.546772	0.305676	0.194484	0.132655	0.217463	0.12965	0.0981628	0.235017	0.0620615	0.05468	0.045697	0.266566	0.100234	0.10004	0.457542	0.0299216	0.322799	0.311966	0.111417	0.253819	0.00499307	0.101552	0.589386	3.30407	3.316134
5370	-4090.985	-4075.684	-15.30113	0.3150667	0.229694	0.712856	0.727091	0.671512	0.409833	0.191298	0.100455	0.313891	0.19612	0.0569824	0.331698	0.188593	0.135997	0.0585709	0.232063	0.0760026	0.041845	0.549073	0.0424456	0.355061	0.295509	0.113324	0.236106	0.00659683	0.116255	0.620259	3.25689	4.266022
5380	-4088.451	-4073.87	-14.58133	0.3069306	0.17487	0.742849	0.824775	0.558166	0.366176	0.185705	0.212237	0.350497	0.0112202	0.280607	0.306764	0.104303	0.0758739	0.0502581	0.273647	0.0896225	0.0530701	0.511284	0.0221186	0.335329	0.309556	0.122249	0.232866	0.00587433	0.109896	0.60726	3.27697	4.194042
5390	-4086.119	-4078.815	-7.304899	0.3260431	0.168531	0.666606	0.604044	0.526247	0.173177	0.185614	0.176115	0.263677	0.0139883	0.222561	0.218996	0.129559	0.117283	0.0570562	0.261841	0.0939113	0.0404359	0.510421	0.0363346	0.335676	0.30306	0.124277	0.236986	0.00764395	0.124847	0.637055	3.23045	3.466399
5400	-4089.552	-4077.836	-11.71539	0.2733107	0.174299	0.758586	0.610238	0.579253	0.279172	0.252832	0.234061	0.335428	0.0582648	0.125625	0.261726	0.134122	0.10384	0.0623818	0.158545	0.0621738	0.0272736	0.645991	0.0436348	0.33713	0.307924	0.127689	0.227256	0.00338049	0.0839678	0.548138	3.36451	3.907448
5410	-4086.077	-4078.753	-7.323979	0.310569	0.138655	0.593555	0.726884	0.401892	0.312842	0.174514	0.202114	0.23867	0.0129614	0.119888	0.309327	0.112897	0.124106	0.07417	0.201945	0.0683776	0.0431711	0.552653	0.0596838	0.345644	0.280338	0.128056	0.245962	0.00619174	0.112738	0.613133	3.26794	3.468307
5420	-4081.445	-4080.155	-1.289574	0.3104528	0.145504	0.454121	0.486175	0.460021	0.274623	0.110004	0.163471	0.249634	0.00912267	0.083556	0.256486	0.0695802	0.102569	0.0861448	0.210355	0.0784694	0.0635008	0.529311	0.0322184	0.341297	0.291352	0.127696	0.239654	0.00618146	0.112647	0.612946	3.26822	2.864866
5430	-4080.7	-4079.935	-0.7645595	0.3541359	0.137659	0.503393	0.403215	0.459958	0.23246	0.172824	0.113086	0.173221	0.0799734	0.0498103	0.243171	0.140261	0.103332	0.0867007	0.216456	0.109239	0.0318962	0.498066	0.0576428	0.346241	0.293078	0.136162	0.22452	0.0106914	0.146768	0.676469	3.16607	2.812365
5440	-4082.065	-4082.022	-0.04292725	0.3392338	0.128265	0.371871	0.526305	0.453228	0.222904	0.26212	0.164185	0.155307	0.0240063	0.0566096	0.212049	0.072665	0.0906856	0.0951607	0.193724	0.120266	0.0371789	0.504374	0.0492966	0.319489	0.293069	0.139338	0.248104	0.00901026	0.135164	0.656175	3.19965	2.740201
5450	-4080.227	-4083.677	3.450162	0.3797386	0.131692	0.371871	0.408859	0.355845	0.178739	0.166092	0.131362	0.13678	0.0283564	0.112384	0.19699	0.043057	0.128865	0.09946	0.274981	0.119058	0.0326874	0.444264	0.0295486	0.318264	0.3131	0.125673	0.242964	0.0139032	0.166466	0.70839	3.11124	2.390893
5460	-4079.755	-4081.289	1.53439	0.3773911	0.101838	0.427974	0.51187	0.337978	0.176002	0.23093	0.134331	0.189922	0.0513185	0.122995	0.191099	0.0427343	0.0634799	0.105507	0.243608	0.102027	0.0314498	0.495705	0.021703	0.342191	0.278542	0.145663	0.233604	0.0135924	0.164676	0.705608	3.11612	2.58247
5470	-4080.463	-4084.84	4.37716	0.3895035	0.156878	0.350332	0.353965	0.263857	0.216388	0.215339	0.11325	0.263082	0.0148904	0.128318	0.0772621	0.0935791	0.0510513	0.112968	0.253418	0.0832565	0.0148902	0.452017	0.0834506	0.332133	0.297982	0.131614	0.238271	0.0152297	0.173872	0.719668	3.09123	2.298193
5480	-4082.811	-4081.818	-0.9925503	0.3371167	0.132227	0.450446	0.439194	0.459149	0.190247	0.245596	0.164668	0.206985	0.0244769	0.111751	0.165569	0.183768	0.0610864	0.0645105	0.255225	0.0883824	0.032486	0.474808	0.0845878	0.345951	0.28177	0.130542	0.241737	0.00878314	0.13351	0.653181	3.20453	2.835164
5490	-4079.697	-4080.638	0.9408521	0.395599	0.153708	0.534021	0.441515	0.32051	0.150282	0.222516	0.137874	0.246402	0.0400103	0.10615	0.145647	0.0607959	0.0823911	0.0892597	0.246197	0.132392	0.0384563	0.462823	0.0308726	0.316641	0.319386	0.13655	0.227422	0.0160846	0.178461	0.726474	3.07898	2.641824
5500	-4079.869	-4079.426	-0.4428582	0.3237882	0.142546	0.519212	0.448789	0.411045	0.205776	0.223866	0.0938396	0.245117	0.0824766	0.0603656	0.128307	0.0914432	0.127412	0.072741	0.20915	0.117378	0.0352004	0.513771	0.0517595	0.3391	0.302127	0.137694	0.221079	0.00742211	0.123082	0.633672	3.23582	2.780195
5510	-4078.558	-4079.829	1.270993	0.3709038	0.117434	0.500436	0.442483	0.352042	0.284044	0.22571	0.0958154	0.188854	0.057756	0.0483334	0.123962	0.0908199	0.0811195	0.101177	0.260301	0.0893676	0.0329333	0.47343	0.0427913	0.326732	0.295517	0.135935	0.241816	0.0127503	0.15971	0.697773	3.12977	2.608809
5520	-4088.46	-4086.578	-1.881913	0.3818593	0.180857	0.377657	0.510097	0.485703	0.147215	0.24554	0.149195	0.132658	0.0112926	0.182619	0.233458	0.190147	0.0776597	0.0879995	0.216954	0.109664	0.0221487	0.498235	0.0649986	0.333104	0.302201	0.131237	0.233458	0.0141867	0.16808	0.710879	3.10685	2.9241
5530	-4083.539	-4081.2	-2.338326	0.3289667	0.162979	0.422659	0.456329	0.449526	0.229564	0.195807	0.145861	0.285078	0.0568939	0.156694	0.127265	0.199051	0.0820335	0.100395	0.266096	0.116024	0.0203867	0.448938	0.0481601	0.333992	0.296432	0.127572	0.242004	0.00793671	0.127136	0.64139	3.22354	2.969741
5540	-4083.315	-4084.504	1.188928	0.3512219	0.118331	0.423112	0.551019	0.309609	0.257121	0.198889	0.169365	0.242146	0.0852452	0.0817723	0.0715257	0.07228	0.0366004	0.0961762	0.216345	0.100787	0.0197771	0.50858	0.0583351	0.324385	0.304064	0.136805	0.234746	0.0103515	0.144505	0.672605	3.17254	2.617016
5550	-4082.398	-4078.407	-3.990446	0.3316542	0.172796	0.50748	0.501469	0.450253	0.221603	0.18039	0.200192	0.291927	0.0501828	0.0698925	0.194352	0.212586	0.0818296	0.0737987	0.260568	0.0933077	0.0462265	0.470841	0.055258	0.341122	0.303805	0.113755	0.241319	0.00821091	0.129239	0.645326	3.21722	3.134953
5560	-4078.736	-4080.466	1.730678	0.4198174	0.17158	0.374705	0.485279	0.315764	0.294357	0.212641	0.137513	0.195721	0.0530051	0.0698925	0.122897	0.101839	0.0276504	0.130234	0.220824	0.0991126	0.0475168	0.462391	0.0399221	0.326028	0.288114	0.136321	0.249538	0.0196741	0.196398	0.751864	3.03206	2.562841
5570	-4080.974	-4081.746	0.772083	0.3686619	0.119202	0.428673	0.530573	0.365922	0.197762	0.189177	0.120804	0.195721	0.0416157	0.0890206	0.144045	0.120482	0.115703	0.0934834	0.300455	0.0655092	0.0564722	0.457891	0.0261892	0.32722	0.285424	0.128377	0.258978	0.0124651	0.157989	0.695013	3.13453	2.6587
5580	-4087.244	-4088.852	1.608644	0.4070626	0.178856	0.411014	0.372898	0.325043	0.315342	0.131218	0.153233	0.205405	0.0466042	0.133092	0.144045	0.152824	0.0054688	0.110978	0.197451	0.0869539	0.0728177	0.493954	0.0378453	0.349754	0.271862	0.129361	0.249022	0.0177464	0.187012	0.738811	3.05643	2.575044
5590	-4082.823	-4086.905	4.081398	0.3317868	0.1301	0.428689	0.335934	0.261907	0.274387	0.144674	0.128363	0.213745	0.0381937	0.14022	0.144869	0.0739146	0.0127736	0.117822	0.279242	0.0604991	0.0678759	0.436702	0.0378586	0.326829	0.293231	0.119264	0.260677	0.00822457	0.129343	0.645519	3.21691	2.327769
5600	-4084.82	-4082.356	-2.46428	0.2897858	0.157023	0.562735	0.506165	0.36159	0.25844	0.210272	0.132727	0.191761	0.0615268	0.14022	0.229137	0.159155	0.0115844	0.0825352	0.297888	0.0950402	0.0323271	0.427196	0.0650137	0.336724	0.290562	0.123035	0.249679	0.00450341	0.0965764	0.578244	3.32068	2.982337
5610	-4085.263	-4082.172	-3.090339	0.3056298	0.19076	0.554524	0.507681	0.469196	0.172196	0.237353	0.124158	0.199744	0.0629532	0.174242	0.219083	0.123266	0.00978663	0.0803677	0.226561	0.0889604	0.0107847	0.492794	0.100531	0.329655	0.308932	0.134079	0.227335	0.00576309	0.108881	0.605137	3.28022	3.044943
5620	-4090.068	-4083.666	-6.401593	0.2907123	0.23254	0.626156	0.745707	0.417255	0.164459	0.143644	0.122789	0.348778	0.130843	0.13767	0.122692	0.102899	0.0806375	0.106618	0.21226	0.0683337	0.0177967	0.540625	0.054367	0.330114	0.301602	0.142899	0.225385	0.00457221	0.0972921	0.57987	3.31827	3.376068
5630	-4077.325	-4080.518	3.192417	0.3748763	0.150623	0.396915	0.373435	0.293427	0.226653	0.175678	0.116133	0.225759	0.0500609	0.0875906	0.203662	0.07558	0.0411511	0.108803	0.243393	0.0941529	0.0422269	0.46195	0.0494743	0.33257	0.285759	0.12033	0.261341	0.013263	0.162754	0.702597	3.12139	2.416667
5640	-4082.902	-4084.447	1.544794	0.3840512	0.135203	0.437836	0.530466	0.392531	0.174255	0.149927	0.0945303	0.183881	0.0279173	0.0993704	0.116869	0.163481	0.0751625	0.0997964	0.281453	0.0998462	0.0418323	0.449809	0.0272627	0.322442	0.304674	0.127724	0.245159	0.0144824	0.169745	0.713429	3.10234	2.581429
5650	-4080.126	-4079.95	-0.1755483	0.3739324	0.130212	0.427916	0.495233	0.343688	0.24116	0.182262	0.101907	0.235827	0.0254689	0.153715	0.187205	0.184626	0.044242	0.0956526	0.253663	0.105272	0.0469448	0.477072	0.0213955	0.320683	0.307264	0.141257	0.230795	0.0131404	0.162032	0.701458	3.12337	2.753464
5660	-4083.161	-4082.423	-0.7378458	0.3250527	0.142874	0.503379	0.53834	0.251681	0.21938	0.246526	0.147526	0.240817	0.0426656	0.0819069	0.187205	0.131538	0.0758562	0.115781	0.279513	0.0952851	0.0398475	0.431812	0.0377612	0.318568	0.304866	0.12213	0.254436	0.00754609	0.124072	0.635573	3.23281	2.809693
5670	-4091.965	-4088.049	-3.915558	0.3134654	0.135521	0.718815	0.523875	0.392009	0.260368	0.271886	0.162039	0.231797	0.00678804	0.0449703	0.180863	0.0281161	0.170417	0.0791826	0.318644	0.0874173	0.0565535	0.44339	0.0148127	0.306284	0.334599	0.128615	0.230502	0.006451	0.115003	0.617738	3.26081	3.127465
5680	-4084.434	-4080.529	-3.904832	0.3573161	0.191114	0.526905	0.47348	0.523062	0.231489	0.215689	0.148452	0.231797	0.086271	0.100795	0.256221	0.0250839	0.116034	0.0688413	0.256896	0.0956738	0.0544655	0.503043	0.0210799	0.340441	0.299019	0.12503	0.23551	0.0110686	0.149233	0.68063	3.15907	3.126392
5690	-4086.146	-4080.065	-6.081346	0.3316225	0.160515	0.532927	0.47752	0.587933	0.316735	0.239145	0.138893	0.197079	0.0711564	0.0463544	0.27361	0.213537	0.0886381	0.0896381	0.279073	0.0592209	0.0711784	0.482195	0.0186941	0.342144	0.284406	0.119001	0.254449	0.00820765	0.129214	0.64528	3.2173	3.344043
5700	-4080.411	-4083.082	2.670951	0.3561608	0.133521	0.411253	0.471285	0.268834	0.224382	0.147339	0.127459	0.289308	0.052442	0.0427572	0.144163	0.0523516	0.10372	0.0993426	0.281	0.077959	0.0684806	0.412067	0.0611512	0.340156	0.299947	0.12813	0.231766	0.0109308	0.148338	0.679125	3.16161	2.468814
5710	-4086.056	-4076.269	-9.786899	0.3124282	0.172847	0.716778	0.622269	0.422663	0.300079	0.321254	0.224799	0.318392	0.0953296	0.0157238	0.276173	0.090047	0.138245	0.0881416	0.234021	0.0471753	0.0517822	0.522794	0.0560861	0.335125	0.28827	0.126492	0.250112	0.00635749	0.114192	0.616096	3.26336	3.714599
5720	-4084.211	-4080.579	-3.632214	0.3701203	0.171162	0.421055	0.495828	0.407529	0.288036	0.251198	0.117224	0.280061	0.179124	0.0444502	0.300026	0.0756012	0.0678337	0.0891297	0.224004	0.0609176	0.0511167	0.528629	0.0462024	0.337386	0.286147	0.126525	0.249941	0.0126503	0.159109	0.696811	3.13143	3.09913
5730	-4087.343	-4082.429	-4.914145	0.3468223	0.202252	0.684018	0.593067	0.434199	0.198305	0.177371	0.140999	0.235243	0.171324	0.066883	0.247519	0.000412962	0.0757304	0.132188	0.20765	0.0861323	0.0454758	0.510681	0.0178729	0.319796	0.296615	0.142368	0.241221	0.00984844	0.141082	0.666676	3.18239	3.227323
5740	-4085.994	-4080.863	-5.1305	0.3088131	0.202252	0.569809	0.610946	0.407091	0.249044	0.245852	0.21144	0.286832	0.177753	0.00782986	0.142864	0.0307851	0.10646	0.0846117	0.20824	0.0835841	0.041005	0.555865	0.0266937	0.325066	0.285045	0.136882	0.253006	0.00603741	0.111366	0.610311	3.27229	3.248959
5750	-4082.037	-4075.916	-6.120563	0.2974006	0.167026	0.58139	0.705159	0.387357	0.243457	0.192803	0.141861	0.31592	0.0387676	0.12861	0.2323	0.0761858	0.137128	0.0837139	0.232372	0.0967371	0.0414201	0.51942	0.0263368	0.34332	0.29976	0.118125	0.238795	0.00508682	0.102474	0.591411	3.30103	3.347965
5760	-4086.272	-4079.035	-7.236904	0.2785594	0.162772	0.562602	0.711538	0.496354	0.218131	0.200807	0.153651	0.26835	0.0619711	0.064616	0.236331	0.246749	0.0757279	0.0804264	0.215345	0.0775829	0.0158215	0.577649	0.0331759	0.335914	0.289111	0.140418	0.234556	0.00371761	0.0879572	0.557976	3.35035	3.459599
5770	-4085.991	-4079.757	-6.234093	0.3250423	0.154158	0.574264	0.531329	0.414044	0.316584	0.214973	0.142421	0.348487	0.223448	0.0384922	0.242379	0.10788	0.0508602	0.120704	0.243757	0.0680828	0.0280594	0.516526	0.0228703	0.326366	0.284791	0.134067	0.254776	0.00754506	0.124064	0.635558	3.23283	3.359318
5780	-4083.991	-4077.419	-6.572113	0.3207675	0.149169	0.677483	0.611947	0.37855	0.310041	0.23301	0.128654	0.235677	0.161477	0.0863431	0.259393	0.101707	0.0596688	0.0968883	0.191286	0.0676839	0.0252182	0.582993	0.0359308	0.328567	0.306488	0.14112	0.223825	0.00713037	0.120717	0.629086	3.24307	3.39312
5790	-4094.665	-4091.118	-3.547162	0.3657416	0.13346	0.546994	0.567372	0.456947	0.310041	0.180008	0.0781635	0.181368	0.128113	0.0573445	0.215843	0.101707	0.133263	0.076861	0.340087	0.0968066	0.010743	0.454681	0.0208218	0.322251	0.301202	0.139104	0.237443	0.0120981	0.155742	0.691379	3.14078	3.090625
5800	-4086.168	-4081.271	-4.897226	0.2954976	0.158881	0.618594	0.626173	0.343566	0.284675	0.266333	0.142541	0.304889	0.134513	0.0641363	0.1069	0.121239	0.0531898	0.0719136	0.233731	0.0955608	0.0213167	0.495459	0.0820181	0.338912	0.276449	0.134629	0.250009	0.0049372	0.100997	0.588164	3.3059	3.225631
5810	-4084.014	-4079.918	-4.096252	0.2816829	0.131996	0.450522	0.655663	0.50068	0.251089	0.255252	0.163686	0.240572	0.0692474	0.0848249	0.272675	0.0502012	0.0191256	0.0797002	0.302394	0.0638953	0.0693864	0.42585	0.0587738	0.340871	0.296653	0.112865	0.249611	0.00392736	0.0903445	0.56372	3.34201	3.145534
5820	-4087.719	-4086.822	-0.8968971	0.3030612	0.0975428	0.524841	0.487916	0.407824	0.237637	0.177228	0.181135	0.269465	0.0848112	0.0366427	0.190562	0.0762765	0.0537177	0.0676215	0.283913	0.0915901	0.0578879	0.463504	0.0354838	0.330786	0.318136	0.119693	0.231385	0.00554691	0.106879	0.600908	3.28667	2.825598
5830	-4090.226	-4089.55	-0.6761404	0.3164909	0.0966394	0.593599	0.550382	0.325589	0.230553	0.227075	0.142301	0.175348	0.119114	0.0645774	0.215142	0.0195041	0.0436992	0.0449786	0.3171	0.122708	0.0643738	0.368862	0.0819777	0.347684	0.332005	0.10703	0.213281	0.00672802	0.11737	0.622485	3.25342	2.803523
5840	-4087.889	-4083.29	-4.598653	0.309401	0.154972	0.596154	0.59279	0.356975	0.245978	0.223682	0.131107	0.302269	0.128311	0.0598221	0.215259	0.138514	0.0499403	0.0480379	0.290941	0.128667	0.0287284	0.410112	0.093513	0.326609	0.304637	0.130205	0.238548	0.00608884	0.111826	0.611258	3.27083	3.195774
5850	-4087.818	-4080.847	-6.970372	0.3484082	0.177688	0.641545	0.526817	0.476004	0.363242	0.194316	0.165111	0.360066	0.0875343	0.122655	0.172799	0.125514	0.0196543	0.0799134	0.218374	0.105469	0.0152737	0.495098	0.0858717	0.335387	0.320685	0.120148	0.22378	0.0100283	0.142317	0.668826	3.17883	3.432946
5860	-4084.548	-4082.755	-1.792587	0.3465452	0.184111	0.466046	0.459048	0.419894	0.304136	0.286358	0.120752	0.319222	0.0275497	0.0657274	0.172799	0.0622245	0.0273009	0.0982579	0.224581	0.0760296	0.0204764	0.528081	0.0525748	0.328017	0.291037	0.141067	0.239879	0.00981718	0.140867	0.666299	3.18302	2.915167
5870	-4085.508	-4080.119	-5.388363	0.3587334	0.212084	0.53983	0.506846	0.540841	0.265344	0.183657	0.151981	0.271384	0.0289215	0.196908	0.208948	0.12303	0.0449708	0.0969865	0.195417	0.0754725	0.0103712	0.553647	0.0681061	0.356833	0.278994	0.128964	0.235209	0.0112387	0.150331	0.682466	3.15596	3.274745
5880	-4088.515	-4078.923	-9.591994	0.273275	0.23731	0.784352	0.67271	0.573542	0.264511	0.243215	0.154083	0.205812	0.024796	0.116158	0.277428	0.0597477	0.081444	0.103846	0.20742	0.0773052	0.0252495	0.56671	0.0194696	0.348802	0.274899	0.1357	0.240599	0.00337826	0.0839408	0.54807	3.36461	3.695108
5890	-4080.288	-4081.635	1.347427	0.4275958	0.153716	0.458143	0.462178	0.30343	0.246741	0.243215	0.110388	0.218117	0.023046	0.0932018	0.129141	0.0505186	0.109331	0.117264	0.248815	0.100628	0.0143129	0.462332	0.0566471	0.326251	0.296538	0.129428	0.247783	0.0208885	0.202053	0.759495	3.01756	2.601166
5900	-4082.619	-4081.594	-1.025482	0.4415119	0.20264	0.509938	0.47665	0.398139	0.18702	0.196796	0.144791	0.288372	0.078639	0.0270514	0.111983	0.0625386	0.1539	0.110422	0.239508	0.0838265	0.0282201	0.510736	0.0272876	0.317633	0.301237	0.139893	0.241237	0.0231301	0.212031	0.77256	2.99228	2.838457
5910	-4083.455	-4081.957	-1.498138	0.3753388	0.173407	0.617006	0.542108	0.372499	0.134927	0.214224	0.13743	0.163965	0.107674	0.0520462	0.209723	0.0519742	0.108741	0.110636	0.255101	0.0961906	0.0208035	0.462881	0.054389	0.345732	0.283035	0.1426	0.228634	0.0133233	0.163108	0.703153	3.12042	2.885722
5920	-4080.206	-4083.662	3.456463	0.3956199	0.131887	0.410126	0.48287	0.292446	0.159916	0.156715	0.14363	0.196779	0.0593821	0.0539099	0.106579	0.119086	0.0769362	0.108483	0.244237	0.103962	0.0185994	0.46993	0.0547885	0.342535	0.270555	0.132606	0.254304	0.0160876	0.178477	0.726497	3.07894	2.390262
5930	-4083.789	-4081.174	-2.615263	0.3644056	0.170874	0.501239	0.48287	0.43917	0.175957	0.218375	0.107116	0.313451	0.0600311	0.0862608	0.228217	0.0528925	0.160981	0.0895424	0.228885	0.108683	0.0126845	0.518895	0.0413099	0.321214	0.291088	0.135367	0.25233	0.011932	0.154712	0.689701	3.14366	2.997435
5940	-4085.891	-4085.252	-0.6392688	0.3236584	0.175591	0.435544	0.348141	0.409022	0.283208	0.164506	0.129667	0.135758	0.0448083	0.0566644	0.266467	0.106309	0.244149	0.088228	0.258574	0.0743815	0.0436228	0.472104	0.0630898	0.352288	0.290622	0.1254	0.23169	0.00740945	0.122981	0.633476	3.23613	2.799836
5950	-4083.305	-4078.76	-4.54437	0.3375706	0.121947	0.507827	0.488198	0.409022	0.282117	0.249351	0.203548	0.218511	0.152383	0.0512408	0.253	0.12143	0.131771	0.0758944	0.259055	0.0943624	0.0565823	0.467913	0.0461935	0.345672	0.282396	0.126968	0.244964	0.00883159	0.133865	0.653825	3.20348	3.190346
5960	-4077.77	-4079.633	1.862419	0.3303036	0.136936	0.433685	0.422515	0.415935	0.166128	0.190041	0.106429	0.158016	0.0288082	0.0819003	0.197303	0.11318	0.0987903	0.0762113	0.238354	0.117648	0.0401818	0.465815	0.0617896	0.313551	0.313214	0.132432	0.240803	0.00807251	0.128182	0.643354	3.22039	2.549667
