Iteration	Replicate_ID	Posterior	Likelihood	Prior	bls[1]	bls[2]	bls[3]	bls[4]	bls[5]	bls[6]	bls[7]	bls[8]	bls[9]	bls[10]	bls[11]	bls[12]	bls[13]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	pi[1]	pi[2]	pi[3]	pi[4]	TL
1648	0	-4270.774	-4285.174	14.39994	0.141814	0.17332	0.254059	0.207385	0.15046	0.120965	0.0903831	0.13543	0.0313096	0.0683432	0.0729391	0.0355588	0.0442073	0.217034	0.234405	0.14174	0.0603447	0.332774	0.0137024	0.284649	0.259811	0.175226	0.280314	1.526174
1649	0	-4275.768	-4290.386	14.61818	0.130233	0.178487	0.247237	0.194981	0.162035	0.107558	0.0862204	0.175771	0.0263556	0.0415417	0.0881875	0.0215348	0.0442073	0.240483	0.221338	0.129462	0.0683637	0.308231	0.0321217	0.274489	0.28459	0.158864	0.282057	1.504349
1650	0	-4271.223	-4286.69	15.46757	0.116035	0.212435	0.243034	0.178045	0.118627	0.10186	0.0897287	0.111664	0.0243097	0.068878	0.084871	0.0315576	0.0383646	0.229136	0.214408	0.133686	0.0496385	0.324043	0.0490881	0.264771	0.262066	0.194473	0.27869	1.41941
1651	0	-4272.169	-4287.953	15.78409	0.0918299	0.195399	0.194902	0.182211	0.140433	0.112636	0.0897287	0.117591	0.0367233	0.068878	0.089554	0.0298667	0.038005	0.197235	0.277627	0.157141	0.0355633	0.285922	0.0465122	0.290859	0.278412	0.149117	0.281612	1.387758
1652	0	-4270.081	-4285.198	15.11718	0.134108	0.192911	0.219179	0.199776	0.16147	0.123943	0.069815	0.128601	0.0214959	0.0593526	0.053012	0.0434977	0.0472877	0.199894	0.252509	0.13235	0.0365743	0.340615	0.0380565	0.2667	0.278296	0.169304	0.285699	1.454449
1653	0	-4272.259	-4287.425	15.16607	0.101836	0.224519	0.230476	0.193066	0.135869	0.112072	0.117372	0.134161	0.0203943	0.0393879	0.0902184	0.0170356	0.0331532	0.179132	0.249228	0.130631	0.0631061	0.352968	0.0249351	0.287291	0.278601	0.161006	0.273101	1.449561
1654	0	-4280.468	-4295.922	15.45343	0.0798825	0.197494	0.179016	0.252697	0.150328	0.132324	0.0663987	0.0998673	0.0292096	0.0868999	0.0570961	0.0371777	0.0524332	0.198715	0.219779	0.132155	0.0788515	0.326866	0.0436344	0.280498	0.269578	0.155882	0.294041	1.420824
1655	0	-4272.669	-4288.431	15.76229	0.097155	0.162569	0.223983	0.209448	0.151565	0.11888	0.0954504	0.118757	0.0178696	0.0553395	0.0525336	0.0466028	0.0397859	0.249174	0.263931	0.116449	0.0522043	0.28802	0.0302216	0.261281	0.25111	0.186103	0.301505	1.389938
1656	0	-4275.837	-4290.483	14.64653	0.106816	0.187884	0.277839	0.202266	0.169171	0.114731	0.0973989	0.132701	0.0251018	0.0373605	0.0636193	0.0095473	0.0770766	0.239	0.260958	0.115138	0.0310718	0.317333	0.036499	0.265806	0.277652	0.169488	0.287054	1.501514
1657	0	-4271.219	-4286.426	15.20663	0.112546	0.18435	0.209833	0.209635	0.138965	0.0898301	0.0972524	0.150319	0.0421031	0.0737605	0.0559101	0.0373641	0.0436346	0.205327	0.263685	0.116341	0.0284144	0.351375	0.0348579	0.286596	0.257271	0.177204	0.278928	1.445504
1658	0	-4275.494	-4291.161	15.66658	0.0925405	0.195247	0.219682	0.220631	0.133584	0.107494	0.102401	0.0953149	0.0339785	0.0639156	0.0425467	0.0403948	0.0517788	0.174758	0.256103	0.170397	0.0591165	0.303052	0.0365729	0.252416	0.278531	0.158387	0.310665	1.399509
1659	0	-4272.694	-4288.001	15.30717	0.123678	0.185287	0.240403	0.148483	0.127031	0.122826	0.0965147	0.132489	0.0288534	0.0683646	0.0556263	0.0374658	0.0684293	0.210257	0.243972	0.165466	0.0632878	0.292312	0.0247053	0.269028	0.265235	0.169266	0.296471	1.43545
1660	0	-4271.441	-4287.128	15.68692	0.125146	0.189073	0.212855	0.184721	0.125225	0.109498	0.108916	0.132489	0.0221195	0.0519626	0.0285656	0.0415612	0.0653441	0.195051	0.26601	0.136511	0.0507639	0.31548	0.036183	0.287513	0.252628	0.171685	0.288173	1.397475
1661	0	-4273.399	-4288.894	15.49484	0.109883	0.190385	0.289075	0.174909	0.145474	0.132214	0.077408	0.109643	0.026149	0.0441774	0.0623739	0.0370521	0.0179396	0.2102	0.254008	0.115786	0.0536482	0.31427	0.0520879	0.27852	0.261178	0.164161	0.296141	1.416683
1662	0	-4272.794	-4287.668	14.87386	0.130457	0.206517	0.213317	0.174909	0.137713	0.118469	0.113753	0.148054	0.0389151	0.0302859	0.0859133	0.0418927	0.0385857	0.193528	0.243391	0.151272	0.073962	0.299857	0.0379898	0.278653	0.266635	0.168013	0.286699	1.478781
1663	0	-4277.518	-4291.999	14.4815	0.123979	0.16652	0.237075	0.245911	0.12213	0.0984084	0.0860313	0.102693	0.0416762	0.0982351	0.107127	0.0531103	0.0351203	0.196129	0.268642	0.120605	0.0589726	0.32485	0.0308015	0.289251	0.26122	0.14453	0.304998	1.518017
1664	0	-4276.948	-4291.748	14.79988	0.0809498	0.161074	0.288208	0.20637	0.107146	0.123262	0.0954008	0.111524	0.0549256	0.0626787	0.105438	0.0531103	0.0360917	0.19798	0.258053	0.127651	0.0633736	0.315507	0.0374355	0.285214	0.266197	0.15341	0.295179	1.48618
1665	0	-4273.478	-4289.226	15.74718	0.101392	0.183007	0.240587	0.199442	0.112797	0.139872	0.10759	0.0989071	0.0409697	0.0602954	0.0521627	0.0361522	0.018275	0.22707	0.264217	0.125599	0.0702246	0.294991	0.0178988	0.270722	0.279533	0.15234	0.297404	1.39145
1666	0	-4267.864	-4283.811	15.94788	0.105997	0.183007	0.200889	0.198346	0.1142	0.0938666	0.114206	0.139669	0.0538731	0.0540686	0.0600749	0.0274945	0.0256888	0.226915	0.243004	0.124588	0.0634679	0.310099	0.0319263	0.269433	0.260797	0.177078	0.292692	1.371379
1667	0	-4275.361	-4290.389	15.02828	0.111965	0.176008	0.248616	0.227884	0.160519	0.124652	0.0981334	0.115141	0.0527356	0.0503466	0.061771	0.0267203	0.00884785	0.184568	0.273812	0.129732	0.050103	0.321798	0.0399882	0.25231	0.293384	0.183916	0.27039	1.463339
1668	0	-4270.388	-4284.888	14.49981	0.113934	0.195268	0.24205	0.20201	0.146023	0.103281	0.104029	0.123625	0.0649127	0.0802265	0.0742736	0.0292068	0.0373458	0.201043	0.257908	0.124076	0.0669459	0.312892	0.0371348	0.282787	0.267378	0.17415	0.275684	1.516186
1669	0	-4272.791	-4288.232	15.44179	0.102679	0.194238	0.193668	0.188295	0.15125	0.109774	0.127193	0.101776	0.0452892	0.0982425	0.0661068	0.0247403	0.0187365	0.203519	0.228777	0.133639	0.0564184	0.35072	0.0269272	0.274513	0.275897	0.186886	0.262704	1.421989
1670	0	-4272.51	-4286.792	14.28213	0.125051	0.186403	0.269506	0.223646	0.153898	0.121269	0.108044	0.116572	0.0418287	0.0877533	0.0554194	0.0161551	0.0324089	0.191068	0.211882	0.135395	0.0370053	0.376223	0.0484258	0.280053	0.267001	0.182842	0.270105	1.537954
1671	0	-4268.765	-4283.406	14.64172	0.117699	0.198534	0.227877	0.212968	0.143836	0.12067	0.0990051	0.116105	0.0814796	0.0828283	0.0523871	0.0163948	0.0322112	0.218343	0.259326	0.128668	0.045196	0.311476	0.0369899	0.267283	0.272731	0.164528	0.295458	1.501995
1672	0	-4273.976	-4289.285	15.30879	0.138489	0.189904	0.231992	0.174657	0.139231	0.115841	0.0933098	0.126177	0.0266054	0.0664301	0.0879607	0.0163948	0.0282961	0.235677	0.21124	0.135325	0.0578037	0.342618	0.0173366	0.270895	0.273584	0.182845	0.272676	1.435288
1673	0	-4270.759	-4286.014	15.25524	0.101298	0.13999	0.226026	0.21026	0.14099	0.138418	0.101388	0.139509	0.0686101	0.078054	0.0545607	0.0261044	0.0154353	0.208301	0.253157	0.140717	0.0620971	0.316134	0.0195945	0.277534	0.272013	0.160377	0.290076	1.440644
1674	0	-4267.749	-4282.704	14.95466	0.118536	0.188912	0.230387	0.198458	0.142585	0.110304	0.095743	0.137074	0.0445714	0.0824586	0.0845094	0.0133034	0.0238585	0.211222	0.259818	0.122464	0.0387708	0.324407	0.0433176	0.282694	0.266788	0.166015	0.284504	1.470702
1675	0	-4275.783	-4290.482	14.6985	0.131256	0.201635	0.253591	0.198052	0.16112	0.117764	0.0983327	0.0877293	0.0662615	0.0543454	0.0680014	0.0139027	0.0443249	0.204234	0.235961	0.141718	0.0429715	0.351683	0.0234322	0.272176	0.295969	0.171293	0.260561	1.496317
1676	0	-4273.07	-4288.64	15.56979	0.104589	0.167339	0.243891	0.212342	0.147814	0.0801075	0.125684	0.10885	0.0351096	0.0648266	0.0680014	0.0195545	0.0310804	0.215898	0.265308	0.149269	0.0487219	0.287285	0.033518	0.263191	0.292843	0.165638	0.278328	1.409188
1677	0	-4276.985	-4292.736	15.75139	0.116042	0.195627	0.221678	0.18453	0.128205	0.0969937	0.0880796	0.140294	0.039191	0.0741643	0.0599263	0.018062	0.0282356	0.219266	0.249965	0.128714	0.0484563	0.303537	0.0500623	0.245182	0.267739	0.160504	0.326575	1.391028
1678	0	-4271.193	-4286.63	15.43655	0.0974008	0.181179	0.195354	0.199182	0.167138	0.0981577	0.0801014	0.146915	0.0347682	0.0533997	0.0871838	0.0343187	0.0474141	0.232941	0.229283	0.144199	0.0473029	0.305707	0.0405672	0.264936	0.258342	0.170431	0.306291	1.422512
1679	0	-4270.509	-4285.89	15.38064	0.105973	0.181179	0.194113	0.196848	0.142086	0.13627	0.0836378	0.130402	0.0339043	0.0713389	0.0855961	0.0391344	0.0276212	0.215575	0.236198	0.126841	0.0680193	0.314926	0.0384396	0.270445	0.269257	0.152902	0.307396	1.428103
1680	0	-4271.185	-4286.27	15.08487	0.115707	0.191525	0.212818	0.170758	0.165601	0.0877636	0.101345	0.13684	0.0794895	0.065347	0.0673468	0.0511834	0.0119567	0.204108	0.249219	0.14328	0.0713458	0.308073	0.0239745	0.283929	0.263	0.168293	0.284777	1.45768
1681	0	-4270.029	-4285.38	15.3509	0.102776	0.202888	0.251205	0.167256	0.146214	0.104332	0.0812387	0.15036	0.0438586	0.0408361	0.0755754	0.0403226	0.0242146	0.191076	0.276419	0.134293	0.046184	0.330411	0.0216162	0.281002	0.283178	0.169174	0.266646	1.431078
1682	0	-4273.714	-4289.414	15.70003	0.117867	0.187158	0.20095	0.151812	0.129657	0.0972116	0.107619	0.134074	0.0608152	0.0619424	0.0669385	0.0532219	0.0268976	0.209088	0.289216	0.142702	0.0495747	0.291213	0.0182068	0.287455	0.256951	0.160175	0.295419	1.396164
1683	0	-4276.383	-4292.398	16.01458	0.0819475	0.185056	0.181838	0.191751	0.152274	0.12504	0.100731	0.148895	0.0576884	0.0238742	0.0636463	0.0339813	0.0179858	0.204762	0.277969	0.146563	0.0699949	0.275254	0.0254568	0.280829	0.263386	0.156513	0.299272	1.364709
1684	0	-4270.472	-4285.527	15.05495	0.0957832	0.205058	0.208511	0.191604	0.160772	0.104529	0.0967076	0.128869	0.0504984	0.0786778	0.0835257	0.0335851	0.0225521	0.222058	0.227882	0.127487	0.0589097	0.325142	0.0385213	0.29194	0.246912	0.162574	0.298574	1.460673
1685	0	-4273.74	-4289.175	15.43494	0.108058	0.210891	0.234415	0.143557	0.140435	0.100132	0.121555	0.125041	0.0516697	0.0786778	0.0510163	0.0251154	0.0321095	0.220546	0.256602	0.154295	0.0330582	0.31217	0.0233292	0.28203	0.264254	0.175277	0.278439	1.422673
1686	0	-4277.221	-4292.394	15.17286	0.115163	0.197334	0.23216	0.210171	0.132686	0.113369	0.0677044	0.113378	0.0836676	0.0567033	0.0551953	0.0293569	0.0419936	0.182009	0.285724	0.117014	0.0733983	0.299002	0.0428534	0.282081	0.281468	0.160508	0.275942	1.448881
1687	0	-4267.552	-4282.5	14.94818	0.12085	0.169921	0.238981	0.199892	0.141902	0.135316	0.0822914	0.154131	0.0619361	0.0584195	0.0520535	0.0335421	0.0221126	0.203781	0.270081	0.144058	0.0467299	0.302008	0.0333418	0.272543	0.275566	0.158963	0.292928	1.471349
1688	0	-4274.837	-4288.831	13.99361	0.122379	0.215167	0.213999	0.229834	0.12865	0.132304	0.0956796	0.136297	0.0457515	0.0714374	0.0780005	0.0409869	0.0563209	0.211449	0.276499	0.110945	0.0629583	0.295463	0.0426854	0.269228	0.28399	0.15474	0.292042	1.566806
1689	0	-4282.278	-4296.969	14.69106	0.0943004	0.187959	0.211487	0.186409	0.152595	0.146554	0.0696949	0.130399	0.0593566	0.124428	0.0692938	0.0301923	0.034393	0.203269	0.248732	0.119403	0.0350776	0.363075	0.0304423	0.271457	0.29286	0.150487	0.285197	1.497061
1690	0	-4281.328	-4295.87	14.54169	0.121123	0.171529	0.239834	0.214503	0.14386	0.126851	0.0745531	0.125032	0.0557188	0.077501	0.0645279	0.0556562	0.0413096	0.186338	0.326811	0.141038	0.0303123	0.270988	0.0445129	0.268394	0.313056	0.151204	0.267346	1.511998
1691	0	-4275.944	-4291.573	15.62904	0.108627	0.188595	0.214403	0.187637	0.116907	0.112714	0.128586	0.132495	0.0749445	0.0363612	0.0584605	0.032703	0.0108311	0.187962	0.23199	0.141581	0.0536527	0.347793	0.0370221	0.29161	0.27747	0.174405	0.256514	1.403264
1692	0	-4272.11	-4287.139	15.02916	0.0997435	0.211829	0.214758	0.226308	0.098869	0.131144	0.0915225	0.132495	0.0593891	0.0479143	0.0677792	0.035544	0.0459555	0.209834	0.251219	0.145863	0.0334479	0.321722	0.0379143	0.257625	0.275775	0.18778	0.27882	1.463251
1693	0	-4273.197	-4288.799	15.6024	0.119072	0.19646	0.193803	0.215273	0.116054	0.119865	0.118171	0.105895	0.0291153	0.0682807	0.0585765	0.0284846	0.0368774	0.213429	0.249036	0.137109	0.0536585	0.332485	0.0142827	0.256807	0.285238	0.174246	0.28371	1.405927
1694	0	-4269.838	-4284.902	15.06379	0.117171	0.203642	0.234726	0.166631	0.118851	0.129662	0.0972654	0.162328	0.0477266	0.0766597	0.0522556	0.0257638	0.0271072	0.228022	0.230158	0.139004	0.06269	0.318288	0.0218373	0.273865	0.267616	0.174811	0.283708	1.459788
1695	0	-4271.235	-4285.896	14.66132	0.111312	0.159194	0.274062	0.215216	0.130974	0.141428	0.101747	0.128665	0.0575111	0.0534287	0.0716908	0.0119713	0.0428347	0.215313	0.236804	0.140588	0.0633381	0.321914	0.0220426	0.263984	0.275197	0.18046	0.280359	1.500035
1696	0	-4271.79	-4286.388	14.598	0.111312	0.203616	0.229926	0.177557	0.151399	0.133805	0.108318	0.139501	0.0690172	0.0699591	0.0591755	0.0219426	0.0308382	0.217119	0.273197	0.125916	0.0244636	0.332689	0.0266152	0.268377	0.279776	0.178884	0.272962	1.506367
1697	0	-4270.811	-4285.633	14.82176	0.115758	0.187301	0.256974	0.183924	0.171261	0.137249	0.0963593	0.114412	0.025761	0.06167	0.0928975	0.016623	0.0238025	0.198939	0.243028	0.145924	0.038967	0.342856	0.0302865	0.284768	0.272319	0.178718	0.264195	1.483991
1698	0	-4270.244	-4285.569	15.3254	0.126912	0.206858	0.23683	0.174446	0.112573	0.143738	0.0865317	0.121248	0.0341188	0.0658703	0.0641318	0.0188616	0.0415075	0.212608	0.227538	0.142485	0.0402386	0.351588	0.0255425	0.288267	0.254696	0.183858	0.273179	1.433628
1699	0	-4274.283	-4289.612	15.3294	0.0868755	0.179134	0.241591	0.206096	0.140258	0.116297	0.0866925	0.125235	0.0422335	0.0773609	0.0754655	0.0346953	0.0212936	0.205887	0.233579	0.116765	0.0580776	0.359422	0.02627	0.307458	0.255797	0.179209	0.257535	1.433227
1700	0	-4274.949	-4289.764	14.81476	0.091351	0.240005	0.193956	0.189916	0.147615	0.119806	0.0944455	0.116679	0.0251649	0.0767065	0.0945685	0.0600372	0.0344394	0.18971	0.25967	0.170998	0.0575554	0.295836	0.0262315	0.258417	0.286032	0.177763	0.277788	1.484691
1701	0	-4275.587	-4290.675	15.08824	0.12696	0.156212	0.206439	0.216203	0.150725	0.112873	0.0982678	0.149378	0.0382412	0.0736536	0.0642529	0.0414595	0.0226787	0.208679	0.215962	0.121088	0.0434629	0.388763	0.0220448	0.279905	0.278437	0.172427	0.269231	1.457343
1702	0	-4269.561	-4284.62	15.05926	0.104058	0.225619	0.231602	0.191943	0.136332	0.132336	0.0977694	0.13009	0.0254072	0.0555585	0.0649404	0.0333093	0.0312753	0.188968	0.274321	0.12326	0.0671172	0.331439	0.0148942	0.286063	0.264379	0.158098	0.29146	1.460241
1703	0	-4272.599	-4286.599	14.00086	0.125535	0.195163	0.272997	0.249898	0.139087	0.132345	0.100789	0.133487	0.00483274	0.0575472	0.0780408	0.0386975	0.0376619	0.220065	0.232093	0.141787	0.05651	0.317848	0.0316975	0.272215	0.280801	0.165736	0.281248	1.566081
1704	0	-4277.531	-4292.131	14.59993	0.118351	0.207045	0.264922	0.184064	0.128434	0.135422	0.0858478	0.142447	0.0129557	0.0943017	0.0694487	0.0321326	0.0308037	0.18005	0.26904	0.13029	0.0506533	0.330851	0.039116	0.260905	0.274365	0.160425	0.304305	1.506175
1705	0	-4276.067	-4291.092	15.02483	0.0874243	0.181881	0.244312	0.173851	0.156085	0.105955	0.11143	0.113966	0.044858	0.070097	0.0579066	0.0689865	0.0469306	0.17806	0.272606	0.157581	0.0627321	0.306108	0.0229123	0.279565	0.278023	0.172738	0.269675	1.463684
1706	0	-4271.607	-4286.636	15.02815	0.115136	0.172338	0.214431	0.220189	0.132382	0.119149	0.101045	0.132363	0.0357331	0.0574614	0.0396837	0.0515427	0.0718988	0.211585	0.251973	0.133732	0.0665609	0.311839	0.0243107	0.265764	0.29075	0.164951	0.278535	1.463353
1707	0	-4270.138	-4285.236	15.09804	0.106085	0.155212	0.245353	0.222454	0.130381	0.0902722	0.101562	0.165084	0.0474136	0.0591237	0.0625996	0.0213156	0.0495068	0.20622	0.264123	0.123836	0.056168	0.314556	0.0350961	0.26659	0.269891	0.173887	0.289632	1.456363
1708	0	-4270.121	-4285.228	15.10682	0.0914961	0.181304	0.249733	0.222454	0.144149	0.112791	0.100136	0.119714	0.0171422	0.0598558	0.0851724	0.019444	0.0520941	0.210821	0.284586	0.131685	0.0378822	0.294164	0.0408615	0.270968	0.264964	0.174316	0.289752	1.455485
1709	0	-4269.753	-4285.425	15.67208	0.0983448	0.202409	0.217371	0.179877	0.149941	0.105929	0.0985458	0.133229	0.0195733	0.06959	0.0621652	0.0338617	0.0281224	0.193048	0.22119	0.129454	0.0793762	0.337719	0.0392125	0.279049	0.276008	0.177217	0.267725	1.398959
1710	0	-4270.545	-4286.261	15.71525	0.116908	0.159147	0.220678	0.17597	0.112408	0.119488	0.0985458	0.166456	0.0237069	0.0512515	0.0636464	0.037858	0.0485794	0.199741	0.216295	0.148355	0.0776196	0.327086	0.0309031	0.287366	0.261457	0.178392	0.272784	1.394643
1711	0	-4272.233	-4287.79	15.55651	0.0745878	0.199957	0.23291	0.197812	0.102275	0.11781	0.099685	0.145357	0.0236464	0.0556338	0.0672702	0.0315039	0.0620692	0.192516	0.249161	0.139762	0.0429384	0.330588	0.0450356	0.254014	0.290857	0.16993	0.285199	1.410516
1712	0	-4273.18	-4287.893	14.7134	0.119503	0.17887	0.245054	0.180951	0.150905	0.0888256	0.104093	0.131963	0.0377277	0.0934882	0.0715147	0.0450422	0.0468899	0.181125	0.25222	0.146628	0.064501	0.322876	0.0326503	0.28911	0.289653	0.166331	0.254907	1.494827
1713	0	-4273.891	-4289.5	15.609	0.104328	0.17887	0.222729	0.198663	0.143737	0.148287	0.0836148	0.0996661	0.0242632	0.0611577	0.0621057	0.0324249	0.0454201	0.172475	0.26464	0.160692	0.0230008	0.340444	0.0387489	0.270981	0.275372	0.185775	0.267872	1.405267
1714	0	-4274.125	-4288.239	14.11462	0.13366	0.240751	0.245567	0.20623	0.119218	0.148287	0.0929646	0.143211	0.0385448	0.0310827	0.0734143	0.0583091	0.023465	0.20213	0.248226	0.136259	0.065085	0.322877	0.0254232	0.265501	0.285557	0.164571	0.284371	1.554705
1715	0	-4271.067	-4286.261	15.19383	0.124141	0.191052	0.204732	0.178518	0.113959	0.140259	0.0976404	0.132522	0.0346789	0.0983344	0.0702623	0.0371973	0.0234895	0.194869	0.257769	0.133239	0.0487205	0.32964	0.0357629	0.277026	0.274956	0.151706	0.296313	1.446785
1716	0	-4271.92	-4287.726	15.80642	0.0876397	0.166089	0.219338	0.209109	0.112769	0.137776	0.101465	0.136408	0.0436053	0.0665338	0.0402388	0.0374836	0.0270698	0.194319	0.257606	0.130416	0.0683969	0.328211	0.0210507	0.263618	0.266933	0.182594	0.286854	1.385525
1717	0	-4267.485	-4283.008	15.52301	0.116157	0.191016	0.221918	0.213666	0.13617	0.116992	0.101465	0.105739	0.0319721	0.062693	0.0728967	0.029091	0.0140895	0.206864	0.262877	0.134703	0.0629071	0.312726	0.0199228	0.264115	0.280875	0.158576	0.296434	1.413866
1718	0	-4275.283	-4290.46	15.17734	0.12933	0.186811	0.256452	0.23363	0.135967	0.112576	0.0983602	0.119556	0.0482658	0.0519795	0.0389655	0.0181962	0.018344	0.241472	0.261911	0.122111	0.0455846	0.305337	0.0235841	0.275514	0.272997	0.147449	0.30404	1.448433
1719	0	-4272.451	-4288.157	15.70613	0.108752	0.162119	0.190681	0.199142	0.131742	0.117572	0.113753	0.140441	0.0371282	0.0745335	0.0766792	0.0161581	0.0268534	0.198753	0.294946	0.113207	0.0450383	0.315959	0.0320968	0.279372	0.288466	0.154059	0.278103	1.395554
1720	0	-4278.95	-4294.655	15.70466	0.0907086	0.158315	0.204984	0.239536	0.16058	0.0825396	0.0867679	0.109441	0.0569692	0.0718885	0.0678622	0.0520766	0.0140325	0.180797	0.291044	0.124775	0.0433896	0.328642	0.0313517	0.276473	0.284857	0.167582	0.271087	1.395701
1721	0	-4270.628	-4285.359	14.7311	0.128048	0.212339	0.211397	0.19621	0.134451	0.128116	0.114899	0.111468	0.0724171	0.0798848	0.0597206	0.0223223	0.0217854	0.19632	0.246772	0.120451	0.0487827	0.334466	0.0532078	0.270312	0.272406	0.171329	0.285953	1.493057
1722	0	-4268.932	-4283.868	14.93544	0.11759	0.23986	0.236532	0.203337	0.124239	0.100075	0.0810976	0.121654	0.0505685	0.0574953	0.0674326	0.024399	0.0483436	0.204009	0.257558	0.127553	0.0336538	0.329959	0.0472673	0.285903	0.267042	0.167173	0.279882	1.472623
1723	0	-4270.516	-4285.884	15.36835	0.0964955	0.178685	0.210769	0.192781	0.171349	0.124064	0.0822636	0.107012	0.0770663	0.0570911	0.0692116	0.032403	0.0301412	0.216363	0.230386	0.132482	0.0474892	0.337006	0.0362737	0.290287	0.268213	0.176719	0.264782	1.429333
1724	0	-4271.106	-4285.432	14.32615	0.12513	0.169698	0.204849	0.208978	0.140465	0.138212	0.101704	0.156013	0.0599746	0.0625447	0.0996523	0.0167159	0.0496167	0.182353	0.241118	0.138569	0.0575527	0.344623	0.0357843	0.280528	0.278325	0.172305	0.268842	1.533552
1725	0	-4275.228	-4290.329	15.10088	0.0917679	0.1917	0.183298	0.20579	0.149176	0.146354	0.0768333	0.132882	0.0770036	0.0563739	0.0841301	0.0280531	0.0327175	0.169212	0.258465	0.150505	0.0524903	0.324866	0.044462	0.256473	0.294691	0.167036	0.2818	1.45608
1726	0	-4271.713	-4286.508	14.79559	0.107852	0.231975	0.232946	0.188382	0.120704	0.129437	0.09209	0.125792	0.037088	0.0887667	0.071784	0.0169254	0.042864	0.166241	0.262836	0.156972	0.0454987	0.328467	0.0399854	0.266784	0.279373	0.173177	0.280666	1.486608
1727	0	-4269.306	-4284.386	15.08034	0.0942148	0.192723	0.232946	0.22447	0.153922	0.125254	0.0862913	0.128133	0.0368858	0.0542379	0.0525821	0.0402746	0.0361975	0.177905	0.273772	0.153773	0.0380401	0.320043	0.0364661	0.26502	0.288794	0.166997	0.279188	1.458133
1728	0	-4273.523	-4288.582	15.05829	0.147595	0.192723	0.227588	0.167571	0.131301	0.104211	0.101987	0.116853	0.0550943	0.0739143	0.0816286	0.0249357	0.0349373	0.167415	0.241253	0.143191	0.0505451	0.369113	0.0284826	0.293131	0.278984	0.169921	0.257965	1.460339
1729	0	-4272.147	-4287.104	14.95787	0.105849	0.196436	0.243979	0.16854	0.1261	0.116975	0.100443	0.157259	0.0455364	0.0574075	0.0681672	0.0300516	0.0536348	0.194409	0.238272	0.165392	0.0730028	0.30437	0.0245542	0.27563	0.256238	0.178404	0.289728	1.470381
1730	0	-4274.599	-4289.621	15.02161	0.158089	0.202315	0.207829	0.176682	0.16773	0.080479	0.0843218	0.119038	0.068523	0.075197	0.076092	0.0173825	0.0303294	0.188834	0.25213	0.139952	0.0514162	0.331113	0.0365546	0.272314	0.275091	0.165104	0.287491	1.464007
1731	0	-4274.926	-4290.348	15.42214	0.0987962	0.174258	0.236557	0.176243	0.177074	0.0910466	0.100751	0.162062	0.0160862	0.0579546	0.0561409	0.0488192	0.0281648	0.215055	0.233643	0.105707	0.0582683	0.365295	0.0220331	0.301334	0.244718	0.169021	0.284927	1.423953
1732	0	-4270.468	-4285.87	15.40198	0.129129	0.177814	0.19332	0.178484	0.138485	0.121374	0.0965024	0.132095	0.0424842	0.0730635	0.074268	0.0495453	0.0194058	0.190072	0.227047	0.132096	0.055667	0.354983	0.0401347	0.3127	0.25649	0.15684	0.273971	1.42597
1733	0	-4274.152	-4289.358	15.20644	0.106979	0.210931	0.2608	0.189154	0.12651	0.119295	0.0764141	0.121202	0.0286941	0.0462464	0.0895928	0.0332164	0.0364877	0.189619	0.221731	0.142536	0.0377602	0.345784	0.0625692	0.306466	0.258154	0.182795	0.252585	1.445523
1734	0	-4274.748	-4289.789	15.04105	0.0914013	0.207931	0.20622	0.232639	0.131094	0.130429	0.117093	0.151937	0.0322627	0.0281519	0.0560905	0.0543235	0.0224887	0.224077	0.208261	0.129166	0.0386936	0.344439	0.0553632	0.275475	0.269149	0.187775	0.2676	1.462062
1735	0	-4273.162	-4287.738	14.57638	0.0983584	0.204206	0.22161	0.1979	0.149551	0.122577	0.116587	0.152878	0.0148784	0.0782663	0.0548169	0.0674376	0.0294631	0.202696	0.267729	0.123456	0.0589772	0.315209	0.0319325	0.284994	0.264925	0.177953	0.272127	1.508529
1736	0	-4273.766	-4288.601	14.83508	0.0875429	0.204206	0.233641	0.185595	0.159846	0.108779	0.0851217	0.179966	0.0159037	0.0658781	0.0638546	0.0664645	0.0258623	0.217935	0.216649	0.13629	0.0535288	0.345704	0.0298933	0.294022	0.267943	0.183127	0.254908	1.48266
1737	0	-4271.039	-4285.978	14.93903	0.118942	0.182843	0.254213	0.207673	0.153384	0.124055	0.0976362	0.130451	0.0244425	0.0597422	0.0514495	0.0508481	0.016585	0.213156	0.231914	0.125131	0.0625987	0.333119	0.0340821	0.292433	0.244587	0.17849	0.28449	1.472264
1738	0	-4271.593	-4286.93	15.33728	0.104224	0.182843	0.185824	0.20083	0.164589	0.110859	0.108786	0.130451	0.0687289	0.0591732	0.0717868	0.014481	0.0298643	0.22098	0.271676	0.125279	0.0599661	0.285959	0.0361406	0.259473	0.2853	0.171505	0.283722	1.432439
1739	0	-4277.973	-4292.651	14.67844	0.122468	0.173467	0.247764	0.198305	0.147627	0.131274	0.115524	0.119747	0.0448426	0.0852206	0.0420369	0.0312907	0.038756	0.254576	0.2505	0.133839	0.0258157	0.303483	0.0317876	0.273375	0.245574	0.184213	0.296838	1.498323
