Iteration	Posterior	Likelihood	Prior	bls[1]	bls[2]	bls[3]	bls[4]	bls[5]	bls[6]	bls[7]	bls[8]	bls[9]	bls[10]	bls[11]	bls[12]	bls[13]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	pi[1]	pi[2]	pi[3]	pi[4]	TL
9460	-4276.577	-4291.357	14.77992	0.0915315	0.157386	0.227583	0.196519	0.147986	0.107618	0.136484	0.181464	0.0697604	0.0546961	0.0347797	0.0277364	0.0546295	0.198392	0.26569	0.128141	0.0374157	0.344887	0.0254747	0.280394	0.271779	0.157076	0.290751	1.488175
9470	-4270.538	-4285.66	15.12174	0.140928	0.194224	0.202242	0.196519	0.13155	0.100533	0.0975484	0.16031	0.0864019	0.0283733	0.0383991	0.0234346	0.053531	0.192924	0.273881	0.152191	0.0463265	0.308742	0.025936	0.264823	0.271234	0.16529	0.298653	1.453993
9480	-4271.579	-4287.031	15.45218	0.108203	0.18191	0.207957	0.207804	0.100764	0.12297	0.109971	0.153002	0.0770782	0.0484869	0.0503523	0.0121466	0.0403041	0.188038	0.273942	0.14091	0.0486022	0.309033	0.0394748	0.255899	0.280074	0.171729	0.292297	1.420949
9490	-4272.54	-4287.419	14.87858	0.103772	0.167388	0.239297	0.18237	0.192757	0.0958908	0.0952869	0.147954	0.0615713	0.0761195	0.0133249	0.0384956	0.0640821	0.207302	0.241344	0.119197	0.0715706	0.329048	0.0315381	0.275657	0.268524	0.165179	0.290641	1.478309
9500	-4278.781	-4293.474	14.69347	0.10496	0.157282	0.220777	0.197189	0.192757	0.161715	0.104411	0.127564	0.0427326	0.0498995	0.0408613	0.0275601	0.0691122	0.199809	0.200317	0.139925	0.0696191	0.355139	0.0351917	0.274745	0.267212	0.184828	0.273215	1.49682
9510	-4280.179	-4295.939	15.7597	0.117295	0.177252	0.20716	0.139115	0.151807	0.115366	0.0903761	0.125399	0.0708523	0.0513264	0.0545962	0.0148663	0.0747855	0.227605	0.236112	0.152396	0.0321218	0.324455	0.0273105	0.260767	0.299569	0.170139	0.269525	1.390197
9520	-4274.168	-4289.038	14.86996	0.0894324	0.213997	0.2276	0.217469	0.155595	0.139816	0.0896159	0.128009	0.067038	0.0454008	0.0196321	0.0188733	0.0666927	0.20976	0.22063	0.140789	0.0600398	0.335124	0.0336568	0.273525	0.287472	0.164393	0.27461	1.479172
9530	-4272.088	-4287.122	15.03428	0.116849	0.198521	0.207997	0.236056	0.123666	0.129441	0.096121	0.134922	0.0441835	0.0551311	0.059857	0.0133547	0.046639	0.216921	0.261962	0.13723	0.0348038	0.305832	0.0432518	0.27059	0.259454	0.175983	0.293972	1.462739
9540	-4271.819	-4287.377	15.55793	0.0979286	0.178736	0.255533	0.187665	0.136824	0.124082	0.0992242	0.095461	0.0712457	0.0551311	0.0293366	0.0215637	0.0576424	0.179365	0.26451	0.117821	0.0457052	0.332707	0.0598922	0.287621	0.263994	0.170907	0.277478	1.410374
9550	-4272.691	-4287.763	15.0719	0.13606	0.167894	0.237817	0.232072	0.131091	0.102791	0.0905908	0.105041	0.0592798	0.0630626	0.0546524	0.0184464	0.0601792	0.182935	0.247113	0.162594	0.048479	0.326564	0.0323147	0.278432	0.275526	0.157448	0.288594	1.458977
9560	-4271.072	-4286.563	15.49083	0.087149	0.21661	0.232599	0.189686	0.134023	0.113326	0.0824997	0.146588	0.0789777	0.0374931	0.0351032	0.0260918	0.0369384	0.230053	0.234066	0.134998	0.0642644	0.295456	0.0411617	0.285309	0.258582	0.175752	0.280357	1.417084
9570	-4274.875	-4290.11	15.23517	0.107493	0.184974	0.276351	0.169145	0.14745	0.117074	0.0902515	0.143139	0.0873666	0.0252352	0.0165776	0.0315475	0.0460462	0.202362	0.226708	0.120139	0.0589818	0.364833	0.0269768	0.293024	0.27807	0.162645	0.266261	1.44265
9580	-4275.456	-4289.325	13.86989	0.111334	0.208192	0.278123	0.197023	0.169785	0.102741	0.124002	0.123048	0.094804	0.0242252	0.028309	0.0534185	0.0641729	0.185486	0.232688	0.13503	0.0402924	0.374457	0.0320473	0.289244	0.283575	0.161325	0.265856	1.579178
9590	-4272.018	-4286.896	14.87808	0.106598	0.206468	0.246528	0.205927	0.115832	0.109423	0.107726	0.105116	0.0794548	0.0266228	0.037513	0.0660089	0.0651421	0.185396	0.248715	0.163167	0.0420081	0.320636	0.0400776	0.277901	0.270684	0.165666	0.285749	1.478359
9600	-4276.768	-4291.851	15.08384	0.112639	0.182736	0.190469	0.255829	0.13913	0.107394	0.0668717	0.141451	0.0672772	0.06951	0.0479841	0.0180905	0.058402	0.197442	0.27811	0.134328	0.0617226	0.281288	0.0471083	0.276764	0.272508	0.145558	0.30517	1.457784
9610	-4272.403	-4288.2	15.7964	0.120248	0.153162	0.180034	0.185458	0.143131	0.0979093	0.0957619	0.149487	0.0532875	0.0611018	0.038119	0.0416544	0.0671727	0.218479	0.238456	0.133228	0.0697359	0.319769	0.0203323	0.289185	0.25736	0.157077	0.296378	1.386527
9620	-4272.597	-4288.187	15.59013	0.12938	0.175927	0.222492	0.185496	0.14054	0.0777655	0.0996623	0.12251	0.0724474	0.0442081	0.0101696	0.0688869	0.0576698	0.19287	0.231811	0.157977	0.0585016	0.329463	0.0293766	0.289032	0.254511	0.171773	0.284683	1.407154
9630	-4269.45	-4284.909	15.45957	0.102357	0.166174	0.222492	0.206389	0.126719	0.103017	0.1092	0.156653	0.060196	0.0391623	0.0132796	0.0522103	0.0623613	0.191418	0.22395	0.148522	0.0560525	0.339269	0.0407895	0.288103	0.265939	0.180443	0.265515	1.42021
9640	-4275.632	-4290.742	15.11021	0.132998	0.192321	0.198448	0.206389	0.133956	0.0785483	0.107611	0.150342	0.0477306	0.0360652	0.0154435	0.0885681	0.0667253	0.19653	0.234739	0.148168	0.0560122	0.331386	0.0331646	0.272077	0.251025	0.189582	0.287316	1.455147
9650	-4279.982	-4296.048	16.06553	0.0907387	0.180082	0.257375	0.206389	0.133956	0.0835079	0.0998328	0.111487	0.0689265	0.0327873	0.0114412	0.0127279	0.0703624	0.215087	0.241258	0.123696	0.0632802	0.334715	0.0219639	0.255419	0.284106	0.177227	0.283247	1.359615
9660	-4289.452	-4303.734	14.28206	0.131052	0.221092	0.269824	0.232869	0.143643	0.067834	0.0716525	0.14464	0.0684733	0.0346509	0.0556266	0.0241109	0.0724937	0.219012	0.275666	0.151648	0.0596861	0.255147	0.0388414	0.258486	0.275272	0.166987	0.299255	1.537962
9670	-4267.945	-4283.354	15.40885	0.104812	0.218748	0.214858	0.215102	0.109123	0.0943167	0.102805	0.133785	0.057388	0.0450212	0.0478546	0.0237606	0.0577065	0.201119	0.235572	0.124579	0.0693504	0.332668	0.0367116	0.280146	0.269011	0.167546	0.283296	1.425282
9680	-4275.433	-4290.845	15.41145	0.106938	0.184806	0.179968	0.180024	0.122262	0.127594	0.0978377	0.147491	0.051614	0.0452458	0.0712819	0.025903	0.0840576	0.196073	0.242271	0.151312	0.0409921	0.336661	0.032691	0.277666	0.285047	0.1645	0.272787	1.425022
9690	-4268.918	-4284.738	15.81922	0.100119	0.187404	0.224541	0.203881	0.128163	0.106342	0.0786358	0.132676	0.0596416	0.0424048	0.0310541	0.0372502	0.052133	0.190061	0.260444	0.154127	0.0373829	0.326337	0.0316474	0.254256	0.292332	0.182251	0.271161	1.384245
9700	-4273.023	-4289.033	16.0093	0.0792204	0.188103	0.213804	0.182449	0.129243	0.118695	0.119486	0.125206	0.0787946	0.0375373	0.0311272	0.0218891	0.0396831	0.179973	0.263465	0.129283	0.0490089	0.349318	0.0289522	0.270642	0.262902	0.168825	0.297631	1.365238
9710	-4269.725	-4284.517	14.79279	0.107866	0.188123	0.224521	0.215046	0.158371	0.122248	0.102022	0.125206	0.059188	0.0732749	0.0198683	0.024529	0.066625	0.19581	0.285177	0.139446	0.0442317	0.292497	0.0428392	0.263294	0.271488	0.178124	0.287093	1.486889
9720	-4272.835	-4287.346	14.51146	0.103331	0.182795	0.238492	0.265593	0.144859	0.12278	0.114118	0.109868	0.0639911	0.0624153	0.0196446	0.0238427	0.0632932	0.200081	0.23618	0.142398	0.0510697	0.343964	0.0263073	0.265802	0.252283	0.186166	0.295749	1.515021
9730	-4273.406	-4289.846	16.4398	0.0881075	0.188604	0.22443	0.201183	0.120138	0.110645	0.0815718	0.0949092	0.0782716	0.0440672	0.0141198	0.0255113	0.050629	0.199319	0.250132	0.151666	0.0338147	0.332679	0.0323894	0.260329	0.254947	0.185065	0.299659	1.322187
9740	-4276.211	-4291.342	15.13054	0.0835874	0.257854	0.215527	0.217079	0.14332	0.102006	0.100647	0.106475	0.0771963	0.0610867	0.022768	0.0201247	0.0454408	0.227768	0.285412	0.117659	0.0457329	0.29652	0.0269081	0.25457	0.275497	0.166522	0.303411	1.453114
9750	-4277.844	-4293.391	15.54777	0.131333	0.202097	0.195882	0.161679	0.136246	0.122023	0.125707	0.125074	0.0418549	0.055392	0.008529	0.0377328	0.0678412	0.193807	0.260723	0.110869	0.0839002	0.320583	0.0301177	0.265143	0.264835	0.174702	0.29532	1.411391
9760	-4271.31	-4286.127	14.81675	0.110864	0.20837	0.220987	0.215678	0.143151	0.122023	0.0881337	0.11659	0.0803583	0.0744014	0.0170604	0.026278	0.0605967	0.190869	0.242329	0.133854	0.0746866	0.310899	0.0473623	0.27405	0.284113	0.171935	0.269903	1.484493
9770	-4269.452	-4284.28	14.82828	0.120979	0.149182	0.227892	0.216838	0.138674	0.132841	0.104318	0.13823	0.0867228	0.0573882	0.0309162	0.0131703	0.0661865	0.194748	0.239865	0.142609	0.0436284	0.339741	0.0394092	0.287635	0.280218	0.169673	0.262475	1.483339
9780	-4270.272	-4285.796	15.5237	0.108611	0.193348	0.195527	0.179222	0.139184	0.133286	0.101995	0.121642	0.0941463	0.0317837	0.0352319	0.0187317	0.0610882	0.186775	0.26371	0.116737	0.0600363	0.334998	0.0377434	0.296225	0.267997	0.15112	0.284658	1.413797
9790	-4275.929	-4290.819	14.89078	0.107318	0.178248	0.2182	0.180801	0.126962	0.106661	0.122903	0.121642	0.0781003	0.0735449	0.0211202	0.0446496	0.0969398	0.174095	0.287656	0.131753	0.0444093	0.312143	0.0499434	0.30848	0.270311	0.155438	0.265771	1.47709
9800	-4275.798	-4291.273	15.47509	0.0855376	0.220797	0.206158	0.198226	0.10912	0.118208	0.091509	0.108684	0.100963	0.055635	0.0211202	0.0423722	0.0603266	0.190435	0.242316	0.175014	0.0288317	0.327069	0.036335	0.251635	0.295254	0.18054	0.27257	1.418658
9810	-4273.382	-4288.749	15.36727	0.105624	0.169429	0.19413	0.209525	0.174822	0.113784	0.111186	0.138499	0.0437146	0.0733881	0.0116728	0.0199709	0.0636951	0.184907	0.239165	0.143709	0.05105	0.3381	0.0430686	0.278968	0.291109	0.167409	0.262514	1.429441
9820	-4269.879	-4284.527	14.64791	0.130959	0.158696	0.260368	0.232741	0.141683	0.108398	0.085331	0.137324	0.0800633	0.0311477	0.0394794	0.0321888	0.0629981	0.198265	0.25361	0.13377	0.0658327	0.315634	0.0328887	0.27139	0.284561	0.169386	0.274663	1.501376
9830	-4280.595	-4296.879	16.28385	0.124235	0.174891	0.225391	0.17698	0.146687	0.0636137	0.0697252	0.126036	0.0300959	0.0399432	0.0911166	0.0129071	0.0561619	0.191485	0.259696	0.112612	0.0685962	0.327243	0.0403675	0.285134	0.266169	0.171159	0.277537	1.337783
9840	-4276.454	-4290.983	14.52892	0.120368	0.216888	0.236233	0.212008	0.125595	0.109052	0.0958107	0.14084	0.0823399	0.0659756	0.0480465	0.0155669	0.0445515	0.167886	0.250214	0.12617	0.0545755	0.354397	0.0467569	0.283554	0.300059	0.16531	0.251077	1.513275
9850	-4275.761	-4290.347	14.58556	0.100883	0.183011	0.216822	0.256589	0.116816	0.115892	0.100321	0.146879	0.0465761	0.0804125	0.0234627	0.0373598	0.082587	0.192918	0.200344	0.137247	0.0581482	0.368053	0.0432893	0.292948	0.264338	0.167339	0.275375	1.507612
9860	-4272.571	-4288.41	15.83872	0.123134	0.147596	0.262782	0.212258	0.12021	0.110137	0.0770038	0.133565	0.0436491	0.0493038	0.0189433	0.0283498	0.0553641	0.209257	0.25076	0.127331	0.0388972	0.324485	0.0492698	0.283222	0.253602	0.176489	0.286687	1.382296
9870	-4274.703	-4289.176	14.47348	0.115336	0.182576	0.273184	0.212939	0.145275	0.116061	0.11567	0.148151	0.0538355	0.05577	0.0152092	0.0176986	0.0671139	0.227936	0.245364	0.136287	0.042456	0.297382	0.050575	0.289749	0.266877	0.152526	0.290848	1.518819
9880	-4271.287	-4287.146	15.85936	0.105191	0.181485	0.224612	0.213401	0.121601	0.0946877	0.0865463	0.123963	0.0813741	0.0341307	0.020714	0.0491763	0.0433488	0.176556	0.239896	0.131037	0.0369376	0.371742	0.0438322	0.282697	0.267979	0.180514	0.26881	1.380231
9890	-4272.714	-4288.566	15.85252	0.106254	0.203592	0.174276	0.165969	0.154824	0.107842	0.0900173	0.134246	0.0823743	0.0275027	0.0168716	0.0542207	0.0629272	0.219423	0.264923	0.105951	0.0480177	0.336863	0.0248222	0.283876	0.257524	0.173569	0.285031	1.380915
9900	-4275.576	-4290.696	15.12034	0.137831	0.214729	0.208827	0.197557	0.173922	0.0958707	0.0975812	0.0937527	0.0616864	0.0301959	0.0137894	0.0720764	0.0563154	0.191874	0.230333	0.136648	0.0702181	0.342793	0.0281335	0.26695	0.287619	0.177674	0.267756	1.454133
9910	-4278.721	-4293.86	15.13897	0.0808938	0.168214	0.191171	0.22261	0.118625	0.106053	0.078652	0.141207	0.0863191	0.0238003	0.0581653	0.0729422	0.103617	0.201315	0.222374	0.13215	0.050418	0.365084	0.0286585	0.278765	0.264572	0.174296	0.282368	1.452271
9920	-4270.632	-4285.97	15.33711	0.0937686	0.202857	0.208854	0.219543	0.134973	0.0997127	0.0974739	0.127005	0.0657639	0.0461809	0.0581653	0.0403938	0.0377665	0.179587	0.259572	0.135968	0.0610985	0.341018	0.0227567	0.259149	0.283651	0.170084	0.287116	1.432456
9930	-4267.578	-4283.294	15.71652	0.127113	0.174479	0.228853	0.198914	0.133722	0.11776	0.0756472	0.134804	0.0483532	0.0210426	0.0463293	0.0308372	0.0566612	0.204173	0.291763	0.137355	0.0417257	0.294907	0.0300761	0.262762	0.282411	0.162414	0.292413	1.394515
9940	-4273.33	-4288.43	15.10006	0.107618	0.181027	0.215932	0.206966	0.175379	0.121213	0.0792279	0.1118	0.070502	0.0218133	0.0219377	0.0578703	0.0848737	0.22487	0.242103	0.121956	0.0474439	0.329348	0.0342788	0.306938	0.251127	0.155955	0.28598	1.456161
9950	-4271.44	-4286.025	14.58459	0.122246	0.181027	0.203748	0.224488	0.137819	0.105415	0.122313	0.176887	0.0821805	0.0542988	0.0245858	0.0293107	0.0433911	0.202729	0.268145	0.127479	0.0524371	0.326125	0.0230846	0.284962	0.258146	0.165875	0.291017	1.507708
9960	-4272.506	-4287.772	15.26664	0.106094	0.182191	0.253368	0.163861	0.116667	0.090423	0.111894	0.154362	0.0748728	0.0320345	0.0361774	0.0470569	0.0705016	0.203304	0.221801	0.129201	0.07228	0.334142	0.0392724	0.28417	0.252366	0.182444	0.281021	1.439504
9970	-4266.873	-4282.27	15.39714	0.0965458	0.191742	0.230982	0.186455	0.145124	0.117803	0.0949701	0.122136	0.0595301	0.0425659	0.0262703	0.0274408	0.0848884	0.197956	0.247332	0.144352	0.0378752	0.345587	0.0268974	0.282234	0.282432	0.171372	0.263963	1.426453
9980	-4269.162	-4284.237	15.07462	0.114257	0.1748	0.270929	0.192226	0.125447	0.123412	0.0992159	0.111947	0.0585924	0.0491407	0.040447	0.0319815	0.0663076	0.217841	0.263022	0.145619	0.0336438	0.308289	0.0315853	0.275623	0.284512	0.172562	0.267302	1.458705
9990	-4278.778	-4294.21	15.43204	0.121435	0.151379	0.227235	0.240851	0.115768	0.104303	0.087636	0.139416	0.0457018	0.0417611	0.0261757	0.0414767	0.0798264	0.19152	0.203305	0.120887	0.0758575	0.372222	0.0362085	0.276517	0.258935	0.169672	0.294876	1.422963
10000	-4274.376	-4289.965	15.58893	0.0886969	0.161941	0.268053	0.170115	0.150094	0.13032	0.102476	0.0998899	0.063731	0.0289081	0.0213276	0.0618011	0.0599206	0.210875	0.208555	0.153686	0.065681	0.329481	0.0317224	0.273094	0.281296	0.165243	0.280366	1.407274
10010	-4274.604	-4290.195	15.59105	0.0944274	0.198141	0.197463	0.170115	0.10851	0.0944	0.110131	0.119264	0.079517	0.0657056	0.0342177	0.045024	0.0901453	0.228496	0.244319	0.120539	0.068266	0.306186	0.0321933	0.280473	0.264855	0.170411	0.284261	1.407062
10020	-4270.321	-4286.023	15.70193	0.100338	0.179832	0.197544	0.223516	0.121078	0.107706	0.095528	0.132927	0.0513238	0.0573747	0.0242216	0.05107	0.0535139	0.222942	0.22674	0.129235	0.0563074	0.328831	0.0359447	0.277097	0.262965	0.184337	0.275601	1.395974
10030	-4272.984	-4288.425	15.44111	0.115153	0.210833	0.197544	0.188049	0.133956	0.103059	0.113851	0.139543	0.0638422	0.0241444	0.0336277	0.0401038	0.0583501	0.19057	0.203137	0.135063	0.0638328	0.342219	0.0651778	0.275408	0.284031	0.162483	0.278078	1.422057
10040	-4272.735	-4288.662	15.92735	0.112078	0.166319	0.229472	0.210164	0.117476	0.139262	0.0886124	0.0995689	0.0556275	0.0173722	0.0392554	0.048719	0.0495069	0.179794	0.243526	0.143955	0.0373538	0.365687	0.029684	0.272458	0.280989	0.190789	0.255764	1.373432
10050	-4279.58	-4294.578	14.99811	0.0727577	0.235892	0.218935	0.230056	0.110571	0.104591	0.0998609	0.124299	0.0781451	0.0504379	0.039338	0.0382213	0.0632497	0.193782	0.287667	0.127429	0.0689022	0.288987	0.0332324	0.258859	0.281292	0.181655	0.278194	1.466356
10060	-4267.915	-4283.201	15.28665	0.101733	0.191165	0.251239	0.180482	0.14332	0.108455	0.110381	0.130545	0.0567447	0.0280004	0.0315574	0.0421893	0.06169	0.184162	0.280477	0.142166	0.0523073	0.293923	0.0469644	0.258789	0.294227	0.166815	0.280169	1.437502
10070	-4278.782	-4293.374	14.59124	0.138252	0.18656	0.261128	0.213853	0.16551	0.111219	0.113169	0.0897904	0.0687393	0.0133322	0.0490897	0.0160709	0.0803308	0.221309	0.290697	0.133545	0.053597	0.275574	0.0252777	0.283161	0.284414	0.1522	0.280225	1.507044
10080	-4270.271	-4285.918	15.64768	0.108719	0.168423	0.225952	0.184779	0.136028	0.114202	0.0972344	0.12577	0.0875415	0.0175847	0.0377475	0.0294983	0.0679191	0.188854	0.275937	0.125553	0.0452829	0.318734	0.0456393	0.246661	0.29043	0.166859	0.29605	1.4014
10090	-4278.219	-4292.788	14.56894	0.128793	0.165882	0.213633	0.232008	0.16776	0.164955	0.0948366	0.155075	0.0693472	0.0205755	0.0257474	0.0279186	0.042742	0.199086	0.236065	0.13713	0.0327949	0.353135	0.0417883	0.269038	0.293358	0.166831	0.270774	1.509273
10100	-4274.686	-4288.998	14.31228	0.119162	0.202856	0.252216	0.180109	0.155258	0.126438	0.0903227	0.178145	0.0692673	0.0111538	0.0455729	0.052579	0.05186	0.184492	0.248114	0.142863	0.0523496	0.337704	0.034478	0.274526	0.290031	0.179159	0.256284	1.534939
10110	-4269.877	-4285.409	15.53193	0.110269	0.193921	0.24706	0.188586	0.133433	0.111314	0.0889147	0.118707	0.0419926	0.0110771	0.0239401	0.0530429	0.0907169	0.206472	0.26559	0.143687	0.0407307	0.302501	0.0410188	0.260606	0.266797	0.175127	0.297471	1.412975
10120	-4267.655	-4282.072	14.41708	0.105298	0.212185	0.224244	0.21356	0.158357	0.0985983	0.102006	0.128766	0.0735212	0.0378355	0.0564245	0.0458254	0.0678399	0.212737	0.250841	0.132997	0.0524363	0.318727	0.0322611	0.2679	0.279016	0.162002	0.291082	1.524459
10130	-4272.048	-4287.688	15.63944	0.092921	0.21854	0.195671	0.202351	0.12089	0.0948905	0.0955302	0.123649	0.0774016	0.0289337	0.059257	0.023219	0.068969	0.192478	0.255675	0.138646	0.079856	0.310317	0.0230276	0.253298	0.269976	0.173456	0.30327	1.402223
10140	-4269.85	-4284.91	15.06088	0.128995	0.226478	0.247165	0.202351	0.116988	0.0856986	0.0796802	0.120962	0.0694951	0.0315001	0.0542354	0.0371492	0.05938	0.201949	0.237964	0.151279	0.0594347	0.320271	0.0291019	0.2785	0.276505	0.174025	0.27097	1.460079
10150	-4275.616	-4290.449	14.83262	0.118756	0.23794	0.207932	0.202073	0.134801	0.103587	0.0720049	0.126868	0.0395896	0.0538316	0.0537827	0.031924	0.0998143	0.183435	0.288192	0.137305	0.0535279	0.315811	0.0217286	0.276722	0.270222	0.162675	0.290381	1.482905
10160	-4271.219	-4286.201	14.98234	0.0959191	0.164822	0.219814	0.233365	0.121929	0.0986056	0.0960331	0.133653	0.0807086	0.0345528	0.0633807	0.0421161	0.083034	0.183275	0.243724	0.132299	0.0626212	0.328931	0.0491496	0.280039	0.291647	0.15773	0.270584	1.467933
10170	-4275.594	-4291.071	15.47663	0.0990223	0.191435	0.247774	0.184123	0.135337	0.0882935	0.123186	0.110454	0.0947141	0.042656	0.0270127	0.0214937	0.0530024	0.167257	0.265891	0.14523	0.0675851	0.329691	0.0243454	0.290348	0.270227	0.166754	0.272672	1.418504
10180	-4269.725	-4285.083	15.35861	0.0948124	0.194076	0.220493	0.20589	0.144008	0.115164	0.0779289	0.143043	0.0485654	0.0182497	0.0287433	0.0659585	0.0733758	0.208494	0.2604	0.111989	0.0602425	0.309013	0.0498613	0.275258	0.261429	0.160301	0.303011	1.430306
10190	-4273.775	-4288.705	14.93037	0.116931	0.162744	0.239144	0.196608	0.172314	0.141616	0.102477	0.104882	0.0792931	0.0242882	0.0493578	0.0235339	0.0599408	0.209068	0.238457	0.145605	0.0561905	0.30019	0.0504896	0.269545	0.27706	0.178871	0.274524	1.47313
10200	-4274.202	-4288.835	14.63328	0.101349	0.167212	0.246679	0.235739	0.14558	0.147696	0.103336	0.144417	0.0677599	0.0164022	0.0265702	0.0323936	0.0677059	0.200597	0.23298	0.14226	0.0537829	0.308158	0.0622217	0.293269	0.278777	0.161739	0.266215	1.502839
10210	-4283.377	-4298.589	15.21217	0.093865	0.217457	0.237031	0.186963	0.134615	0.12743	0.0727452	0.108659	0.0709311	0.0222835	0.0738328	0.050714	0.0484235	0.194145	0.217301	0.106667	0.0629349	0.332307	0.0866457	0.284727	0.254478	0.160418	0.300376	1.44495
10220	-4272.013	-4287.058	15.0443	0.107636	0.21634	0.217194	0.16795	0.134762	0.124933	0.104562	0.154249	0.054416	0.0442482	0.0534424	0.0454622	0.0365436	0.186524	0.268419	0.122958	0.0490339	0.332681	0.0403838	0.294116	0.256455	0.16295	0.28648	1.461737
10230	-4271.205	-4286.586	15.38077	0.107636	0.160931	0.213266	0.198487	0.154228	0.12167	0.0873714	0.12804	0.0952026	0.0228119	0.0694772	0.0265006	0.0424691	0.203368	0.24792	0.115774	0.0679038	0.34059	0.0244438	0.261148	0.275372	0.174417	0.289063	1.42809
10240	-4274.368	-4289.314	14.94635	0.134938	0.183939	0.244645	0.239848	0.114406	0.12167	0.0867948	0.110736	0.0540566	0.02424	0.0278418	0.0645006	0.0639153	0.187751	0.214696	0.141336	0.0489852	0.367012	0.0402213	0.291858	0.266899	0.184066	0.257176	1.471533
10250	-4273.978	-4289.098	15.12072	0.101233	0.214807	0.223747	0.208193	0.151236	0.119725	0.0698045	0.110736	0.0615901	0.0265478	0.0467042	0.0240618	0.0957093	0.205488	0.222533	0.125697	0.0501992	0.367749	0.0283342	0.286095	0.254956	0.169496	0.289453	1.454095
10260	-4272.232	-4287.258	15.02637	0.104235	0.203463	0.227628	0.193493	0.113827	0.0975892	0.117167	0.137635	0.0641655	0.0629749	0.040411	0.0363635	0.0645773	0.21016	0.245941	0.135946	0.0319631	0.334312	0.0416778	0.24736	0.268177	0.19096	0.293502	1.463531
10270	-4269.524	-4284.43	14.90556	0.104235	0.174202	0.219636	0.210905	0.144188	0.133413	0.110921	0.124283	0.0847314	0.0304709	0.0543147	0.0270766	0.0572333	0.174819	0.237592	0.156657	0.0557156	0.33974	0.0354766	0.292768	0.255188	0.181079	0.270965	1.475611
10280	-4270.807	-4285.952	15.14561	0.130335	0.205413	0.207944	0.206047	0.134795	0.136309	0.0841067	0.129283	0.0498944	0.0274701	0.0665219	0.0177449	0.0557413	0.18899	0.256442	0.129657	0.0453784	0.312976	0.0665567	0.269775	0.280316	0.157674	0.292235	1.451606
10290	-4276.113	-4290.303	14.18952	0.101966	0.214974	0.246543	0.224054	0.163209	0.141765	0.0856851	0.157976	0.07499	0.0271601	0.0307701	0.0313284	0.0467947	0.197022	0.262531	0.126839	0.0622717	0.320407	0.0309294	0.270859	0.280598	0.15671	0.291833	1.547216
10300	-4269.654	-4284.131	14.47715	0.121493	0.174005	0.237611	0.19985	0.147604	0.155599	0.094621	0.127673	0.0580765	0.0305327	0.0277456	0.064346	0.0792947	0.198005	0.26254	0.122197	0.0400367	0.32841	0.0488111	0.271406	0.27392	0.162252	0.292422	1.518452
10310	-4268.72	-4283.786	15.06568	0.128401	0.194304	0.193788	0.223476	0.125368	0.0984736	0.0955632	0.127673	0.0830617	0.0315099	0.058524	0.0404941	0.058963	0.219816	0.254286	0.138577	0.0592499	0.297397	0.0306737	0.270434	0.265106	0.172344	0.292116	1.4596
10320	-4269.874	-4285.192	15.31789	0.122139	0.180956	0.22085	0.203208	0.111006	0.0937974	0.112365	0.120788	0.075661	0.0461518	0.0573132	0.0309086	0.0592363	0.202861	0.246425	0.146632	0.0726167	0.301426	0.0300402	0.283154	0.262269	0.155907	0.29867	1.434379
10330	-4273.391	-4287.981	14.59043	0.103814	0.224946	0.264006	0.182119	0.123996	0.105546	0.101491	0.129403	0.0640449	0.0584087	0.0597334	0.0221095	0.0675076	0.205683	0.227072	0.105458	0.0666237	0.362357	0.0328057	0.293089	0.260122	0.165163	0.281625	1.507124
10340	-4269.233	-4284.588	15.3552	0.113586	0.204794	0.219282	0.200115	0.138975	0.105622	0.0744383	0.119285	0.0670049	0.0402109	0.0369612	0.0446298	0.0657431	0.211237	0.279465	0.147364	0.0377063	0.294058	0.0301694	0.247431	0.283191	0.173524	0.295853	1.430648
10350	-4268.183	-4283.984	15.80081	0.109545	0.19786	0.216941	0.186854	0.127861	0.101328	0.0889281	0.147846	0.0612363	0.0338625	0.0254467	0.0362315	0.0521459	0.219289	0.229378	0.146968	0.0449959	0.325757	0.033612	0.27693	0.280045	0.160135	0.28289	1.386086
10360	-4271.703	-4286.128	14.42579	0.0898408	0.197532	0.265477	0.219358	0.134753	0.126158	0.0990437	0.119421	0.0442132	0.0666754	0.0458503	0.04304	0.0722254	0.19649	0.2769	0.124047	0.04296	0.320101	0.0395019	0.262743	0.278835	0.171836	0.286586	1.523588
10370	-4267.225	-4282.426	15.20121	0.107205	0.197532	0.231141	0.197694	0.145888	0.108674	0.0769166	0.139848	0.0621225	0.0363626	0.0266732	0.0324365	0.0835535	0.220773	0.255274	0.14799	0.037874	0.309045	0.0290423	0.261092	0.272111	0.179868	0.286929	1.446047
10380	-4276.073	-4291.829	15.75582	0.107205	0.164833	0.200916	0.189272	0.144555	0.121669	0.0901248	0.11585	0.0680419	0.0263392	0.0584225	0.00531612	0.098041	0.217543	0.251539	0.130767	0.0420461	0.313004	0.0451005	0.238516	0.282565	0.184539	0.29438	1.390585
10390	-4268.248	-4283.922	15.6735	0.107166	0.172817	0.229326	0.210272	0.120631	0.123897	0.0865407	0.138901	0.0508739	0.0201863	0.0396722	0.0286224	0.0699112	0.221106	0.256	0.140786	0.0560802	0.304503	0.0215246	0.252969	0.272944	0.169582	0.304505	1.398817
