Iteration	Posterior	Likelihood	Prior	alpha	bls[1]	bls[2]	bls[3]	bls[4]	bls[5]	bls[6]	bls[7]	bls[8]	bls[9]	bls[10]	bls[11]	bls[12]	bls[13]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	pi[1]	pi[2]	pi[3]	pi[4]	sr[1]	sr[2]	sr[3]	sr[4]	TL
5320	-4081.875	-4080.292	-1.583152	0.3211471	0.119725	0.49542	0.570126	0.469083	0.21543	0.182963	0.129185	0.253426	0.0667135	0.0823455	0.232223	0.037013	0.0405709	0.0861553	0.271663	0.0826254	0.066816	0.468099	0.024641	0.306466	0.301598	0.134105	0.257831	0.00716669	0.121014	0.629666	3.24215	2.894224
5330	-4081.166	-4078.445	-2.720339	0.3551673	0.128459	0.487626	0.570126	0.571219	0.216779	0.177066	0.141252	0.209366	0.0923287	0.0611991	0.232223	0.0240845	0.0962149	0.0920137	0.241167	0.100792	0.041577	0.494263	0.0301875	0.328632	0.302883	0.125272	0.243212	0.010813	0.147568	0.677825	3.16379	3.007943
5340	-4085.128	-4082.604	-2.523892	0.368254	0.24493	0.547641	0.493451	0.405121	0.234946	0.236864	0.141252	0.29319	0.059419	0.0752492	0.138375	0.021168	0.0966924	0.0876625	0.253515	0.0817086	0.0783203	0.478078	0.020716	0.334119	0.30103	0.120747	0.244104	0.0124135	0.157675	0.694509	3.1354	2.988298
5350	-4084.978	-4086.469	1.490489	0.3288321	0.182693	0.4099	0.507259	0.307747	0.176872	0.224085	0.112862	0.135139	0.116621	0.0991735	0.222652	0.0417358	0.0501205	0.107122	0.208769	0.116805	0.0465816	0.509833	0.0108897	0.336672	0.297194	0.138033	0.228101	0.0079231	0.127031	0.641192	3.22385	2.58686
5360	-4082.697	-4085.379	2.681245	0.3598275	0.161412	0.4099	0.438654	0.242865	0.198257	0.205824	0.132945	0.226618	0.0995862	0.0387149	0.163953	0.0323507	0.116704	0.108199	0.221208	0.106816	0.0700188	0.486377	0.00738069	0.331158	0.267399	0.139907	0.261536	0.0113709	0.151177	0.683875	3.15358	2.467784
5370	-4082.862	-4086.578	3.716299	0.3462323	0.0938888	0.4099	0.452506	0.334182	0.188119	0.150989	0.146762	0.196862	0.0746951	0.0493984	0.167189	0.0371278	0.0626611	0.0823997	0.213008	0.146215	0.0651587	0.484902	0.00831749	0.30075	0.310655	0.154825	0.23377	0.00978193	0.140623	0.665872	3.18372	2.364279
5380	-4078.755	-4079.858	1.102958	0.391856	0.122148	0.428133	0.416424	0.431646	0.222893	0.233089	0.133844	0.186987	0.116519	0.0446119	0.167189	0.0530366	0.0690929	0.0723959	0.236971	0.146605	0.0321893	0.480974	0.0308653	0.341733	0.298168	0.13628	0.223819	0.0155572	0.175647	0.722315	3.08648	2.625613
5390	-4086.405	-4086.933	0.5280441	0.4088065	0.181961	0.393179	0.50088	0.481234	0.184376	0.214997	0.124814	0.140363	0.0693066	0.0290036	0.265188	0.0620186	0.0357836	0.0796207	0.240859	0.153733	0.0597088	0.455098	0.0109796	0.332682	0.300425	0.142444	0.224449	0.0180051	0.188303	0.740637	3.05305	2.683104
5400	-4086.975	-4087.712	0.7372373	0.3834784	0.227755	0.363856	0.442935	0.412738	0.253882	0.164919	0.173464	0.240612	0.0517464	0.0373201	0.135945	0.105794	0.0512167	0.118387	0.260428	0.09662	0.0631029	0.446499	0.0149622	0.300476	0.30424	0.138651	0.256633	0.0144048	0.16931	0.712765	3.10352	2.662185
5410	-4080.712	-4083.685	2.97263	0.4443384	0.174875	0.398449	0.420062	0.305242	0.212574	0.1711	0.116998	0.183019	0.114157	0.0478736	0.213291	0.0346403	0.046364	0.12627	0.242014	0.0841456	0.0266188	0.451874	0.0690782	0.322014	0.304856	0.139971	0.233159	0.0235958	0.214035	0.775126	2.98724	2.438646
5420	-4088.524	-4088.298	-0.2262757	0.3113933	0.183687	0.359756	0.370563	0.410286	0.249246	0.195991	0.109943	0.274222	0.0725504	0.0343619	0.230929	0.148378	0.118625	0.0911724	0.199445	0.101207	0.0212137	0.475284	0.111678	0.329225	0.294002	0.138392	0.23838	0.00626494	0.113383	0.614449	3.2659	2.758536
5430	-4088.535	-4087.578	-0.9565024	0.3796846	0.205299	0.368614	0.472002	0.435234	0.2419	0.247574	0.192534	0.204302	0.167237	0.0170915	0.0758466	0.161818	0.0421074	0.104679	0.191419	0.086146	0.00648879	0.506123	0.105144	0.33547	0.296462	0.142661	0.225408	0.013896	0.166425	0.708327	3.11135	2.831559
5440	-4085.605	-4083.686	-1.919231	0.2999271	0.113304	0.548867	0.53796	0.300784	0.171061	0.236726	0.139569	0.325469	0.0830048	0.168635	0.112569	0.161818	0.0280645	0.0944706	0.289163	0.0728284	0.0489133	0.441068	0.0535569	0.349572	0.304054	0.117752	0.228621	0.00528939	0.104438	0.59568	3.29459	2.927832
5450	-4082.42	-4080.972	-1.448063	0.3171027	0.181656	0.549778	0.585146	0.357053	0.166675	0.203588	0.131497	0.315367	0.0261982	0.0754992	0.173262	0.0795071	0.035489	0.0824273	0.272503	0.0982699	0.0554624	0.462726	0.0286116	0.340844	0.315934	0.110946	0.232275	0.00678481	0.117848	0.623437	3.25193	2.880715
5460	-4081.218	-4080.165	-1.052361	0.3661078	0.143968	0.434976	0.477393	0.49138	0.221635	0.250585	0.181736	0.228401	0.0647644	0.11242	0.0980632	0.128401	0.00742304	0.0783946	0.228467	0.119915	0.0375073	0.483834	0.0518817	0.332247	0.290086	0.13834	0.239327	0.0121439	0.156024	0.691837	3.14	2.841145
5470	-4080.463	-4084.944	4.481077	0.4257568	0.140342	0.330163	0.4499	0.316846	0.197595	0.213623	0.145826	0.139868	0.0830383	0.0885619	0.0778533	0.0891177	0.0150674	0.106718	0.209863	0.099893	0.0523856	0.488477	0.0426625	0.341279	0.294676	0.133448	0.230596	0.0205988	0.200721	0.757713	3.02097	2.287801
5480	-4083.824	-4079.839	-3.985182	0.2951743	0.124472	0.568313	0.59476	0.439903	0.238335	0.169598	0.15658	0.198381	0.109047	0.272139	0.140143	0.068569	0.0541857	0.083748	0.198442	0.0951866	0.0353674	0.562451	0.0248049	0.334497	0.302186	0.134252	0.229065	0.00491204	0.100747	0.587609	3.30673	3.134427
5490	-4078.246	-4080.744	2.497819	0.3290553	0.143796	0.40006	0.396503	0.322442	0.170869	0.173515	0.183221	0.200725	0.109222	0.090255	0.161495	0.101219	0.0328056	0.0940508	0.222262	0.0932087	0.0395684	0.498158	0.0527513	0.334956	0.292312	0.122072	0.25066	0.00794567	0.127205	0.641521	3.22333	2.486127
5500	-4081.642	-4082.05	0.4077124	0.3344198	0.143967	0.492601	0.525114	0.334145	0.216573	0.202565	0.133917	0.20631	0.152861	0.068251	0.177693	0.0190756	0.0220649	0.0796093	0.202799	0.119102	0.0553286	0.499192	0.0439695	0.32934	0.307832	0.124772	0.238056	0.00849814	0.131402	0.649327	3.21077	2.695137
5510	-4079.384	-4082.554	3.169969	0.3952648	0.139235	0.405822	0.423802	0.29389	0.194891	0.203195	0.158195	0.228657	0.0744794	0.127572	0.11591	0.0204419	0.0328217	0.0934896	0.169011	0.122835	0.0335353	0.540519	0.0406096	0.323538	0.288781	0.148178	0.239503	0.0160372	0.17821	0.726105	3.07965	2.418912
5520	-4081.603	-4079.065	-2.538289	0.322434	0.18681	0.607432	0.483078	0.46986	0.207032	0.171512	0.160323	0.266235	0.051786	0.0832282	0.147866	0.0938116	0.0607635	0.0737118	0.250074	0.114443	0.0372753	0.49155	0.0329457	0.317282	0.296289	0.136138	0.250291	0.00729055	0.122022	0.631624	3.23906	2.989738
5530	-4078.683	-4079.493	0.8107945	0.3897333	0.152759	0.46104	0.576336	0.32875	0.183224	0.160438	0.136012	0.206205	0.114349	0.05693	0.163148	0.0938116	0.0218279	0.109064	0.234059	0.106564	0.0448108	0.480368	0.0251347	0.32738	0.286162	0.157186	0.229272	0.0152616	0.174046	0.719927	3.09077	2.654829
5540	-4082.362	-4082.866	0.5045183	0.3683285	0.162325	0.481215	0.510489	0.296485	0.288999	0.185896	0.0987069	0.209555	0.0972029	0.119425	0.163148	0.0456458	0.026365	0.108021	0.164667	0.104168	0.0397115	0.531958	0.051474	0.341471	0.279042	0.149544	0.229942	0.0124229	0.157732	0.694601	3.13524	2.685457
5550	-4080.519	-4080.695	0.1758305	0.3501622	0.179101	0.440754	0.408063	0.400404	0.243413	0.162527	0.193824	0.225643	0.152072	0.0712579	0.130708	0.0400148	0.0705445	0.113728	0.20306	0.0886199	0.0316326	0.526597	0.0363626	0.337587	0.283283	0.15508	0.224049	0.0102292	0.143681	0.671187	3.1749	2.718326
5560	-4088.308	-4085.716	-2.592104	0.4297988	0.173404	0.359244	0.563656	0.374439	0.274445	0.199019	0.204526	0.22322	0.0986014	0.150395	0.281759	0.0404812	0.0519285	0.112547	0.188121	0.0636321	0.0376206	0.555154	0.0429262	0.346855	0.27536	0.141494	0.236291	0.0212376	0.203644	0.761613	3.01351	2.995119
5570	-4080.234	-4080.003	-0.2309645	0.3167359	0.138373	0.411405	0.464354	0.366149	0.233231	0.184729	0.200098	0.239989	0.1246	0.0542167	0.149896	0.0443212	0.147643	0.0881452	0.205319	0.0756054	0.0331106	0.549842	0.0479779	0.325581	0.292519	0.148446	0.233454	0.00675073	0.117561	0.622867	3.25282	2.759005
5580	-4083.502	-4084.315	0.8130016	0.3135864	0.180126	0.497762	0.420162	0.427072	0.187589	0.188896	0.181511	0.209937	0.0762737	0.015757	0.0997248	0.0356724	0.134125	0.0802949	0.220844	0.134547	0.0313653	0.513365	0.0195837	0.321267	0.288877	0.150743	0.239114	0.00646196	0.115097	0.617929	3.26051	2.654609
5590	-4083.645	-4082.543	-1.10134	0.4272353	0.12815	0.517142	0.522495	0.42973	0.200091	0.225274	0.170833	0.243593	0.111167	0.0364132	0.107457	0.0998663	0.0538307	0.0839566	0.241204	0.124724	0.035033	0.489314	0.025768	0.350716	0.280347	0.14346	0.225477	0.0208316	0.201792	0.759147	3.01823	2.846043
5600	-4085.184	-4079.665	-5.518402	0.2952607	0.167286	0.590216	0.539938	0.486915	0.147704	0.205216	0.177295	0.237383	0.145505	0.0395114	0.292745	0.154374	0.103661	0.0799059	0.193784	0.0754045	0.0245707	0.540097	0.0862377	0.341848	0.284741	0.130551	0.24286	0.00491875	0.100814	0.587757	3.30651	3.287749
5610	-4084.523	-4082.267	-2.256054	0.3463782	0.13823	0.493374	0.623549	0.366358	0.17936	0.285496	0.186297	0.156565	0.0798439	0.0410059	0.200406	0.13298	0.0780492	0.0826634	0.20579	0.0911125	0.0394862	0.511138	0.0698105	0.335515	0.278189	0.140995	0.2453	0.00979836	0.140737	0.666071	3.18339	2.961514
5620	-4084.925	-4088.56	3.635098	0.2929435	0.136187	0.378076	0.376733	0.293072	0.199286	0.150881	0.128509	0.171042	0.0794129	0.0478456	0.24636	0.0822969	0.0826976	0.0850257	0.283431	0.0980929	0.0669706	0.446729	0.0197504	0.324774	0.315143	0.135451	0.224632	0.00474038	0.099018	0.58376	3.31248	2.372399
5630	-4089.731	-4089.716	-0.01524744	0.3610413	0.140181	0.430775	0.561424	0.261563	0.205346	0.141811	0.100427	0.288885	0.0893917	0.0270322	0.212969	0.2071	0.0705282	0.0826262	0.340876	0.0841984	0.0371405	0.414564	0.0405952	0.309913	0.316333	0.106522	0.267232	0.0115184	0.152115	0.685431	3.15094	2.737433
5640	-4085.997	-4086.122	0.1258353	0.3442725	0.122197	0.372352	0.537243	0.321392	0.31467	0.167122	0.17286	0.273093	0.141595	0.0143712	0.176102	0.0693925	0.0409346	0.0567715	0.323657	0.0939138	0.0778886	0.402932	0.0448377	0.332291	0.308458	0.117785	0.241467	0.00956262	0.139096	0.663187	3.18815	2.723325
5650	-4087.775	-4079.62	-8.155074	0.3189368	0.211756	0.583786	0.626722	0.454408	0.283784	0.216238	0.208167	0.320719	0.0744004	0.0830284	0.215134	0.213436	0.0598356	0.0636278	0.30305	0.0670196	0.105651	0.397838	0.0628135	0.358215	0.298005	0.103759	0.240022	0.0069566	0.119284	0.626276	3.24748	3.551416
5660	-4084.439	-4080.253	-4.186553	0.3116792	0.148028	0.414853	0.574623	0.542798	0.28983	0.201851	0.157447	0.237612	0.191449	0.0776693	0.160761	0.120679	0.0369647	0.0684154	0.31117	0.0852845	0.0370089	0.417216	0.0809054	0.341284	0.305997	0.124809	0.22791	0.00629043	0.113606	0.614905	3.2652	3.154564
5670	-4080.551	-4079.654	-0.8964388	0.3005525	0.134423	0.53317	0.480334	0.292626	0.318136	0.233935	0.134744	0.259671	0.119868	0.0464962	0.116409	0.121195	0.0345458	0.0783596	0.297027	0.0827618	0.0381115	0.438244	0.0654967	0.336886	0.300398	0.120078	0.242638	0.00534023	0.104925	0.596729	3.29301	2.825553
5680	-4079.624	-4082.798	3.174398	0.3036551	0.128469	0.452043	0.405735	0.355565	0.23672	0.14697	0.117093	0.163458	0.106864	0.0289288	0.163689	0.0506683	0.0622657	0.0844297	0.301068	0.10673	0.0411685	0.416835	0.0497688	0.323834	0.29735	0.126685	0.252131	0.00559648	0.107341	0.60189	3.28517	2.418469
5690	-4078.916	-4079.16	0.243674	0.3310173	0.167102	0.416053	0.477902	0.386791	0.183824	0.219762	0.13971	0.239754	0.0432539	0.024638	0.163689	0.145331	0.103733	0.110757	0.221698	0.0786653	0.0658618	0.498921	0.0240972	0.321885	0.306766	0.13403	0.237319	0.00814549	0.128741	0.644398	3.21872	2.711541
5700	-4082.229	-4080.487	-1.741805	0.3328671	0.138749	0.434193	0.62877	0.375979	0.18426	0.161556	0.158625	0.195948	0.185979	0.0422996	0.207539	0.0854921	0.110701	0.0923009	0.272769	0.112259	0.0623534	0.437181	0.0231369	0.314778	0.313594	0.130897	0.240731	0.00833625	0.130188	0.647087	3.21439	2.910089
5710	-4081.694	-4081.47	-0.2240048	0.3554427	0.117977	0.463185	0.500788	0.317695	0.225038	0.250247	0.147016	0.1635	0.190007	0.0275641	0.176354	0.122725	0.0562127	0.103396	0.234682	0.120903	0.026385	0.461553	0.0530799	0.312231	0.295113	0.142449	0.250207	0.0108456	0.147781	0.678186	3.16319	2.758309
5720	-4089.661	-4091.106	1.445298	0.3349658	0.159476	0.309672	0.412462	0.265749	0.220341	0.196347	0.1364	0.322686	0.153683	0.0455282	0.176354	0.0103251	0.182355	0.112059	0.237223	0.0759754	0.0779651	0.45507	0.0417077	0.327685	0.31245	0.109504	0.250362	0.00855545	0.131829	0.650111	3.2095	2.591379
5730	-4083.887	-4083.885	-0.001781351	0.373884	0.189395	0.330825	0.440671	0.400802	0.260644	0.171359	0.124154	0.213202	0.0991915	0.0708154	0.266564	0.0491215	0.119343	0.0999471	0.239604	0.105546	0.0727542	0.45964	0.0225088	0.352399	0.279995	0.135509	0.232098	0.0131341	0.161995	0.701399	3.12347	2.736087
5740	-4089.468	-4087.341	-2.127067	0.2879681	0.205704	0.526601	0.433631	0.505263	0.258907	0.222393	0.13634	0.226322	0.0543746	0.0473377	0.0961549	0.0281673	0.20742	0.0739632	0.214093	0.0606494	0.0912529	0.521889	0.0381523	0.352097	0.300929	0.12268	0.224293	0.00437017	0.095174	0.575032	3.32542	2.948615
5750	-4085.467	-4087.978	2.51061	0.3327862	0.143043	0.451827	0.484785	0.320605	0.131498	0.160637	0.122148	0.180134	0.00690898	0.168278	0.259145	0.0114809	0.0443589	0.0821738	0.27394	0.127923	0.0463628	0.42206	0.0475411	0.335272	0.305309	0.125883	0.233537	0.00832787	0.130125	0.64697	3.21458	2.484848
5760	-4089.113	-4091.36	2.247365	0.3277397	0.158786	0.465493	0.500774	0.328946	0.169527	0.212844	0.0928283	0.212979	0.011415	0.0507429	0.237706	0.00599847	0.063132	0.130653	0.242354	0.106061	0.042768	0.441231	0.0369337	0.312004	0.289952	0.124832	0.273213	0.00781314	0.126176	0.639578	3.22643	2.511172
5770	-4086.06	-4086.696	0.636879	0.3753921	0.114703	0.482709	0.500774	0.278453	0.301747	0.163451	0.177238	0.232796	0.00989065	0.0460937	0.262171	0.0128219	0.0893725	0.0771349	0.252565	0.104826	0.0427715	0.48129	0.0414127	0.331378	0.32222	0.120317	0.226086	0.0133303	0.163149	0.703217	3.1203	2.672221
5780	-4084.69	-4088.752	4.061777	0.3439876	0.139352	0.464303	0.338721	0.343639	0.224957	0.185109	0.131836	0.175118	0.0107057	0.0719821	0.173872	0.0277238	0.0424118	0.122168	0.264762	0.0994463	0.0383187	0.444651	0.0306548	0.3445	0.291908	0.109881	0.253711	0.00953095	0.138874	0.662794	3.1888	2.329731
5790	-4087.976	-4089.165	1.189209	0.4390501	0.157429	0.348387	0.430198	0.418866	0.2721	0.135637	0.117089	0.243691	0.162589	0.0891088	0.173872	0.00929659	0.0587244	0.0835688	0.201087	0.112663	0.0319183	0.522045	0.0487179	0.331499	0.267304	0.160884	0.240313	0.0227274	0.210279	0.770302	2.99669	2.616988
5800	-4080.585	-4085.946	5.36062	0.3610753	0.137653	0.348387	0.377566	0.32008	0.166374	0.132334	0.147128	0.1556	0.0915893	0.080439	0.136829	0.0194317	0.0864345	0.127106	0.200413	0.069014	0.0331358	0.538732	0.0316002	0.342844	0.283831	0.150928	0.222396	0.0115225	0.152141	0.685475	3.15086	2.199847
5810	-4081.924	-4082.556	0.6321812	0.3710803	0.210565	0.429659	0.440737	0.368459	0.159454	0.203108	0.132438	0.181525	0.113754	0.0565407	0.245814	0.0315178	0.0991203	0.0976002	0.27613	0.0846544	0.0215439	0.471342	0.0487297	0.352321	0.285353	0.126921	0.235404	0.0127729	0.159846	0.697989	3.12939	2.672691
5820	-4084.941	-4081.066	-3.874812	0.3279827	0.176653	0.493601	0.530695	0.425721	0.312668	0.17867	0.152486	0.293445	0.0889387	0.108352	0.233182	0.0647256	0.0642528	0.0891922	0.352345	0.0723848	0.072703	0.396541	0.016834	0.335215	0.279857	0.121542	0.263385	0.00783753	0.126366	0.639937	3.22586	3.12339
5830	-4097.816	-4084.731	-13.08507	0.3093737	0.225775	0.520238	0.624762	0.624873	0.504749	0.222737	0.184309	0.440177	0.0367552	0.172566	0.358388	0.0913032	0.0377824	0.0720079	0.211081	0.0783148	0.0804197	0.522704	0.0354726	0.363297	0.289199	0.113884	0.23362	0.00608645	0.111804	0.611214	3.2709	4.044416
5840	-4088.489	-4078.493	-9.995899	0.3454326	0.228336	0.511983	0.728771	0.53912	0.348189	0.184576	0.17695	0.262952	0.066776	0.201782	0.358388	0.0732034	0.0544714	0.0743599	0.192531	0.0920932	0.0252245	0.576035	0.0397562	0.348295	0.285832	0.134973	0.230901	0.00969214	0.14	0.664779	3.18553	3.735499
5850	-4086.344	-4083.009	-3.334869	0.305127	0.11614	0.600128	0.560234	0.32687	0.199116	0.177505	0.159847	0.308462	0.195093	0.109053	0.153873	0.064304	0.0987696	0.0694705	0.278925	0.0801894	0.0351976	0.458768	0.0774497	0.351327	0.309607	0.12114	0.217926	0.00572041	0.108489	0.604313	3.28148	3.069396
5860	-4083.509	-4086.544	3.035757	0.3950598	0.111486	0.360515	0.432183	0.25707	0.204092	0.224358	0.103128	0.270525	0.064843	0.0704174	0.170613	0.0692089	0.0938929	0.0943472	0.259515	0.0830188	0.041013	0.441102	0.0810044	0.331536	0.278277	0.128723	0.261464	0.0160082	0.178056	0.725879	3.08006	2.432333
5870	-4091.534	-4086.978	-4.555755	0.3099726	0.159758	0.639315	0.477382	0.328096	0.365254	0.19875	0.220002	0.270525	0.254364	0.00433651	0.0891645	0.140224	0.0443134	0.0647927	0.240772	0.0956197	0.0382099	0.487949	0.0726562	0.350396	0.293118	0.109617	0.246869	0.00613908	0.112272	0.612177	3.26941	3.191484
5880	-4082.552	-4084.928	2.376347	0.4085897	0.151852	0.34416	0.407382	0.348435	0.218713	0.146282	0.161159	0.22516	0.116615	0.0234425	0.105401	0.197463	0.0522087	0.109996	0.189187	0.0933469	0.0636822	0.488091	0.0556973	0.329779	0.281412	0.149953	0.238857	0.0179729	0.188143	0.740411	3.05347	2.498274
5890	-4082.28	-4082.59	0.3094631	0.3849904	0.158853	0.44589	0.49657	0.380924	0.174759	0.184667	0.115659	0.232588	0.197181	0.119985	0.128054	0.0487308	0.0211003	0.100035	0.20747	0.0793035	0.0385925	0.530543	0.044056	0.334834	0.30101	0.120164	0.243992	0.0146099	0.170458	0.714514	3.10042	2.704962
5900	-4083.49	-4081.131	-2.35937	0.2882125	0.128495	0.454306	0.521216	0.38408	0.323139	0.126451	0.143462	0.240422	0.128707	0.133327	0.244467	0.128512	0.0152606	0.0887812	0.249938	0.0842216	0.0482354	0.48222	0.0466039	0.320923	0.299072	0.133621	0.246383	0.00438794	0.0953624	0.575465	3.32478	2.971846
5910	-4078.14	-4076.844	-1.295185	0.3486138	0.144053	0.516154	0.524053	0.352153	0.312146	0.13778	0.116614	0.240422	0.143842	0.0726063	0.148234	0.128512	0.0288578	0.0957603	0.243113	0.108305	0.0403857	0.468191	0.0442452	0.316085	0.30869	0.131705	0.24352	0.0100518	0.142477	0.669104	3.17837	2.865427
5920	-4085.601	-4084.359	-1.241471	0.3850295	0.126384	0.378147	0.607975	0.336859	0.272748	0.126668	0.170614	0.26523	0.123499	0.0572771	0.269761	0.0919545	0.0329387	0.0985825	0.202005	0.0779838	0.042623	0.518111	0.0606949	0.350455	0.29883	0.125804	0.224912	0.0146152	0.170487	0.714559	3.10034	2.860056
5930	-4087.739	-4079.884	-7.855223	0.286778	0.230403	0.665591	0.479631	0.423944	0.254906	0.251861	0.147565	0.261491	0.0724856	0.162947	0.448168	0.065062	0.0573776	0.0968063	0.235303	0.0648433	0.0569131	0.50966	0.0364744	0.343914	0.296843	0.120777	0.238466	0.0042842	0.0942572	0.572915	3.32854	3.521431
5940	-4088.144	-4084.473	-3.671504	0.3022809	0.190613	0.58216	0.561967	0.596695	0.206072	0.21148	0.187518	0.175258	0.0554203	0.115992	0.1362	0.016376	0.06731	0.089562	0.2471	0.0840848	0.0686079	0.468971	0.0416747	0.303722	0.311935	0.122188	0.262155	0.00548215	0.106271	0.599613	3.28863	3.103059
5950	-4094.869	-4089.992	-4.876643	0.2968582	0.324613	0.463736	0.561967	0.505853	0.240654	0.172076	0.169739	0.25371	0.0726181	0.115036	0.231669	0.0240024	0.0878993	0.0636728	0.256605	0.111666	0.0617475	0.479257	0.0270521	0.33818	0.277769	0.135366	0.248684	0.00504392	0.102053	0.590489	3.30241	3.223573
5960	-4090.895	-4084.501	-6.39384	0.3546148	0.259612	0.465158	0.591349	0.475338	0.18097	0.247015	0.170634	0.251057	0.136826	0.11002	0.309171	0.0558784	0.122264	0.119344	0.23346	0.0523074	0.0461671	0.521588	0.0271333	0.350847	0.258061	0.136777	0.254315	0.0107478	0.147139	0.677099	3.16501	3.375293
5970	-4082.243	-4079.122	-3.120281	0.3488102	0.129666	0.537384	0.573151	0.463529	0.246639	0.169534	0.153921	0.249115	0.0839912	0.136843	0.162383	0.0978468	0.0439324	0.082428	0.188994	0.0740679	0.0708214	0.557442	0.0262471	0.359149	0.280639	0.137608	0.222604	0.0100742	0.14263	0.669369	3.17793	3.047937
5980	-4087.766	-4086.408	-1.357378	0.3379657	0.139148	0.476371	0.421989	0.310477	0.343439	0.125582	0.133211	0.249115	0.0519634	0.300781	0.187798	0.122784	0.00898773	0.0897845	0.242702	0.0790252	0.0584347	0.478733	0.0513206	0.330638	0.311141	0.131022	0.227199	0.00887387	0.134174	0.654385	3.20257	2.871647
5990	-4084.713	-4083.694	-1.018825	0.3671121	0.15492	0.44884	0.44187	0.406097	0.256742	0.159263	0.164369	0.198873	0.216201	0.116732	0.187798	0.00474372	0.0813416	0.0927995	0.177758	0.0672533	0.0501631	0.573569	0.0384567	0.33085	0.310492	0.128464	0.230194	0.0122697	0.156797	0.69309	3.13784	2.837791
6000	-4092.095	-4092.294	0.1994794	0.338869	0.213243	0.512143	0.333176	0.33591	0.158007	0.173167	0.0919293	0.270015	0.132965	0.129456	0.187798	0.0933238	0.0848303	0.0742676	0.251801	0.0810246	0.054763	0.509192	0.0289522	0.337379	0.283649	0.150997	0.227975	0.00897091	0.134879	0.655661	3.20049	2.715961
6010	-4080.861	-4079.793	-1.068055	0.3376491	0.17661	0.52372	0.364254	0.409555	0.278395	0.23213	0.135512	0.219648	0.0877053	0.0639889	0.251672	0.0721074	0.0274158	0.0765054	0.212874	0.104734	0.0615787	0.52351	0.0207982	0.320525	0.302745	0.140251	0.236479	0.00883998	0.133926	0.653937	3.2033	2.842714
6020	-4085.679	-4084.547	-1.132519	0.3876884	0.150677	0.495003	0.451484	0.439109	0.20725	0.15033	0.166176	0.166128	0.0885032	0.0965719	0.17892	0.111588	0.147419	0.0853736	0.23066	0.0985772	0.0731302	0.493373	0.0188859	0.344359	0.277891	0.1352	0.242551	0.0149791	0.172501	0.717607	3.09491	2.849161
6030	-4081.629	-4080.259	-1.370032	0.3559229	0.148936	0.491751	0.597136	0.334561	0.225472	0.15763	0.216578	0.217248	0.0499289	0.0847049	0.222788	0.0625493	0.0636293	0.0863496	0.245276	0.0737569	0.0464427	0.472746	0.0754291	0.332802	0.303741	0.119494	0.243962	0.0109026	0.148154	0.678814	3.16213	2.872912
6040	-4080.64	-4082.061	1.420547	0.3439109	0.16763	0.490104	0.372848	0.309695	0.183352	0.186044	0.153879	0.291388	0.0997067	0.118362	0.136653	0.0425306	0.0416615	0.120003	0.217384	0.0864647	0.0588147	0.499669	0.0176641	0.342151	0.272712	0.149622	0.235515	0.00952242	0.138814	0.662689	3.18898	2.593854
6050	-4082.694	-4086.542	3.847347	0.4102706	0.124307	0.350535	0.514953	0.304554	0.218217	0.151831	0.143589	0.190648	0.0555261	0.0776116	0.148247	0.0311818	0.0399743	0.117102	0.192664	0.0766324	0.043335	0.520721	0.0495452	0.332331	0.287656	0.147877	0.232136	0.0182236	0.189386	0.74216	3.05023	2.351174
6060	-4080.077	-4080.135	0.05756439	0.3730547	0.156391	0.438499	0.461478	0.382354	0.233616	0.23795	0.112964	0.261822	0.0946157	0.0502433	0.148247	0.105888	0.0460836	0.0976701	0.216964	0.0703739	0.0603594	0.473769	0.0808632	0.328834	0.281751	0.131933	0.257482	0.0130268	0.16136	0.700395	3.12522	2.730152
6070	-4091.465	-4083.013	-8.452202	0.2697609	0.243597	0.750342	0.66364	0.432006	0.23212	0.258899	0.146541	0.198809	0.1235	0.135448	0.227955	0.113546	0.0547265	0.0678263	0.280497	0.0622874	0.0521758	0.452305	0.0849093	0.327922	0.306054	0.118404	0.24762	0.00316334	0.0812871	0.541349	3.3742	3.581129
6080	-4087.007	-4086.062	-0.9450589	0.32888	0.120713	0.476795	0.345662	0.332092	0.332584	0.175949	0.138251	0.303047	0.0641398	0.110541	0.227955	0.176784	0.0259019	0.0751972	0.241008	0.112692	0.0284439	0.508497	0.0341613	0.328056	0.285524	0.145044	0.241376	0.00792794	0.127068	0.641263	3.22374	2.830415
6090	-4084.188	-4080.91	-3.278345	0.3126674	0.150126	0.558635	0.591859	0.386421	0.218195	0.243599	0.16965	0.19752	0.140089	0.0520952	0.227955	0.107384	0.0202138	0.0836839	0.277158	0.0784217	0.0160434	0.491248	0.0534456	0.341949	0.303525	0.124125	0.230401	0.00637899	0.114379	0.616475	3.26277	3.063743
6100	-4087.69	-4089.098	1.408162	0.3334127	0.0845319	0.364609	0.52783	0.393326	0.196825	0.191742	0.139417	0.126321	0.158089	0.0477128	0.216926	0.134485	0.013277	0.0786358	0.264253	0.0684152	0.0430278	0.456425	0.0892439	0.342418	0.30276	0.116146	0.238675	0.00839296	0.130615	0.647876	3.21312	2.595093
